game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
2,24,8081,adversary_2,non-active,"[-0.15398617088794708, -0.7729443311691284, 0.5058382749557495, -0.2591605484485626, -2.1484322547912598, 0.08641327917575836, -1.552953839302063, -0.7557895183563232, -0.07282324135303497, -0.026801524683833122, 0.44981303811073303, 0.25812771916389465, -3.2676749229431152, 0.14296483993530273, -1.2999999523162842, -2.802596928649634e-45]","[0.0, 1.0, 0.0, 0.9712027742826002, 0.0]",,,,"[-0.15398617088794708, -0.7729443311691284]","[0.5058382749557495, -0.2591605484485626]","[2.1501694, 1.7271026, 0.077598624, 0.5186151, 3.2708008]","[3.1013927, -2.6886587, -2.7889419, 0.5209738, 3.0978694]",[],[],"[-1.2999999523162842, -2.802596928649634e-45]"
2,24,8081,adversary_3,non-active,"[-0.7243907451629639, -0.6893896460533142, 0.43301501870155334, -0.2859620749950409, -2.0756092071533203, 0.11321480572223663, -1.480130672454834, -0.728987991809845, 0.07282324135303497, 0.026801524683833122, 0.5226362943649292, 0.2849292457103729, -3.1948516368865967, 0.169766366481781, -1.2999999523162842, -2.802596928649634e-45]","[0.0, 0.7085811922406455, 0.0, 1.0, 0.0]",,,,"[-0.7243907451629639, -0.6893896460533142]","[0.43301501870155334, -0.2859620749950409]","[2.0786946, 1.6499122, 0.077598624, 0.5952591, 3.199359]","[3.0871012, -2.6839502, 0.35265067, 0.49913272, 3.088505]",[],[],"[-1.2999999523162842, -2.802596928649634e-45]"
2,24,8081,adversary_4,non-active,"[-0.49202191829681396, -0.8705828189849854, 0.9556512832641602, -0.001032826490700245, -2.59824538230896, -0.1717144399881363, -2.0027668476104736, -1.013917326927185, -0.44981303811073303, -0.25812771916389465, -0.5226362943649292, -0.2849292457103729, -3.7174878120422363, -0.11516288667917252, -1.2999999523162842, -2.802596928649634e-45]","[0.0, 1.0, 0.0, 0.6198580220810099, 0.0]",,,,"[-0.49202191829681396, -0.8705828189849854]","[0.9556512832641602, -0.001032826490700245]","[2.6039133, 2.2447948, 0.5186151, 0.5952591, 3.7192712]","[-3.0756, -2.672951, -2.6206188, -2.6424599, -3.1106238]",[],[],"[-1.2999999523162842, -2.802596928649634e-45]"
2,24,8081,agent_0,evader,"[-1.2999999523162842, -2.802596928649634e-45, -2.761836528778076, -0.11619571596384048, 1.1192424297332764, -0.056551553308963776, 1.7147209644317627, -0.898754358291626, 3.2676749229431152, -0.14296483993530273, 3.1948516368865967, -0.169766366481781, 3.7174878120422363, 0.11516288667917252]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-10.0,False,False,"[-1.2999999523162842, -2.802596928649634e-45]","[-2.761836528778076, -0.11619571596384048]","[1.1206702, 1.9359822, 3.2708008, 3.199359, 3.7192712]","[-0.050483704, -0.4827728, -0.04372336, -0.05308755, 0.030968782]",[],[],[]
2,25,8081,adversary_0,active,"[-0.9933622479438782, 0.11502780020236969, -1.7417343854904175, -0.15966305136680603, 0.6028874516487122, -0.8951036930084229, 2.2321739196777344, -0.1767919361591339, 2.1023104190826416, -0.19523799419403076, 2.648183584213257, 0.071571946144104, -1.150102138519287, 0.04346733167767525, -1.2999999523162842, -2.802596928649634e-45]","[0.0, 1.0, 0.0, 0.0, 0.056651098653674126]",,,,"[-0.9933622479438782, 0.11502780020236969]","[-1.7417343854904175, -0.15966305136680603]","[1.0792053, 2.239164, 2.1113567, 2.6491506, 1.1509233]","[-0.9780508, -0.0790367, -0.09260269, 0.027020229, 3.1038163]",[],[],"[-1.2999999523162842, -2.802596928649634e-45]"
2,25,8081,adversary_1,non-active,"[-0.9257333278656006, -0.37817689776420593, -1.1388468742370605, -1.0547667741775513, -0.6028874516487122, 0.8951036930084229, 1.629286527633667, 0.7183117866516113, 1.4994229078292847, 0.6998656988143921, 2.0452959537506104, 0.9666756391525269, -1.752989649772644, 0.938571035861969, -1.2999999523162842, -2.802596928649634e-45]","[0.0, 1.0, 0.0, 0.32862978405263543, 0.0]",,,,"[-0.9257333278656006, -0.37817689776420593]","[-1.1388468742370605, -1.0547667741775513]","[1.0792053, 1.7806028, 1.6547148, 2.2622328, 1.9884387]","[2.1635418, 0.41523975, 0.4367011, 0.44151583, 2.6500187]",[],[],"[-1.2999999523162842, -2.802596928649634e-45]"
2,25,8081,adversary_2,non-active,"[0.26396870613098145, -0.6210044026374817, 0.49043962359428406, -0.33645498752593994, -2.2321739196777344, 0.1767919361591339, -1.629286527633667, -0.7183117866516113, -0.1298636943101883, -0.018446054309606552, 0.41600945591926575, 0.24836388230323792, -3.3822762966156006, 0.22025927901268005, -1.2999999523162842, -2.802596928649634e-45]","[0.0, 1.0, 0.0, 0.9294368278781033, 0.0]",,,,"[0.26396870613098145, -0.6210044026374817]","[0.49043962359428406, -0.33645498752593994]","[2.239164, 1.7806028, 0.1311672, 0.4845085, 3.3894405]","[3.062556, -2.726353, -3.000495, 0.5382217, 3.076563]",[],[],"[-1.2999999523162842, -2.802596928649634e-45]"
2,25,8081,adversary_3,non-active,"[-0.8025122880935669, -0.5966355800628662, 0.36057594418525696, -0.3549010455608368, -2.1023104190826416, 0.19523799419403076, -1.4994229078292847, -0.6998656988143921, 0.1298636943101883, 0.018446054309606552, 0.5458731651306152, 0.26680994033813477, -3.2524125576019287, 0.2387053221464157, -1.2999999523162842, -2.802596928649634e-45]","[0.0, 0.7564752539144589, 0.0, 1.0, 0.0]",,,,"[-0.8025122880935669, -0.5966355800628662]","[0.36057594418525696, -0.3549010455608368]","[2.1113567, 1.6547148, 0.1311672, 0.60758954, 3.2611604]","[3.04899, -2.7048914, 0.1410978, 0.45462853, 3.0683308]",[],[],"[-1.2999999523162842, -2.802596928649634e-45]"
2,25,8081,adversary_4,non-active,"[-0.6235014200210571, -0.7818222045898438, 0.9064490795135498, -0.08809110522270203, -2.648183584213257, -0.071571946144104, -2.0452959537506104, -0.9666756391525269, -0.41600945591926575, -0.24836388230323792, -0.5458731651306152, -0.26680994033813477, -3.798285722732544, -0.02810460887849331, -1.2999999523162842, -2.802596928649634e-45]","[0.0, 1.0, 0.0, 0.33129236556834685, 0.0]",,,,"[-0.6235014200210571, -0.7818222045898438]","[0.9064490795135498, -0.08809110522270203]","[2.6491506, 2.2622328, 0.4845085, 0.60758954, 3.7983897]","[-3.1145725, -2.7000768, -2.603371, -2.686964, -3.1341934]",[],[],"[-1.2999999523162842, -2.802596928649634e-45]"
2,25,8081,agent_0,evader,"[-1.2999999523162842, -2.802596928649634e-45, -2.891836643218994, -0.11619571596384048, 1.150102138519287, -0.04346733167767525, 1.752989649772644, -0.938571035861969, 3.3822762966156006, -0.22025927901268005, 3.2524125576019287, -0.2387053221464157, 3.798285722732544, 0.02810460887849331]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-10.0,False,False,"[-1.2999999523162842, -2.802596928649634e-45]","[-2.891836643218994, -0.11619571596384048]","[1.1509233, 1.9884387, 3.3894405, 3.2611604, 3.7983897]","[-0.037776347, -0.491574, -0.065029785, -0.07326196, 0.007399153]",[],[],[]
2,26,8081,adversary_0,active,"[-0.9951530694961548, 0.0983382984995842, -1.8410706520080566, -0.14816026389598846, 0.6096503734588623, -0.9444241523742676, 2.3579070568084717, -0.25039514899253845, 2.1213953495025635, -0.26640433073043823, 2.6851696968078613, -0.01811305806040764, -1.180765986442566, 0.03196455165743828, -1.2999999523162842, -1.401298464324817e-45]","[0.0, 1.0, 0.0, 0.0, 0.04059175495058298]",,,,"[-0.9951530694961548, 0.0983382984995842]","[-1.8410706520080566, -0.14816026389598846]","[1.1241044, 2.371165, 2.1380575, 2.6852307, 1.1811986]","[-0.99757266, -0.1057973, -0.1249258, -0.0067454907, 3.1145282]",[],[],"[-1.2999999523162842, -1.401298464324817e-45]"
2,26,8081,adversary_1,non-active,"[-0.9334089756011963, -0.3588143289089203, -1.2314202785491943, -1.092584490776062, -0.6096503734588623, 0.9444241523742676, 1.748256802558899, 0.6940290331840515, 1.5117449760437012, 0.6780198216438293, 2.075519323348999, 0.9263111352920532, -1.7904163599014282, 0.9763887524604797, -1.2999999523162842, -1.401298464324817e-45]","[0.0, 1.0, 0.0, 0.30695361625978196, 0.0]",,,,"[-0.9334089756011963, -0.3588143289089203]","[-1.2314202785491943, -1.092584490776062]","[1.1241044, 1.880978, 1.6568295, 2.2728467, 2.0393443]","[2.1440198, 0.3779032, 0.42160705, 0.41977552, 2.642333]",[],[],"[-1.2999999523162842, -1.401298464324817e-45]"
2,26,8081,adversary_2,non-active,"[0.08443288505077362, -0.7180997729301453, 0.5168365240097046, -0.3985554277896881, -2.3579070568084717, 0.25039514899253845, -1.748256802558899, -0.6940290331840515, -0.23651179671287537, -0.016009170562028885, 0.3272624611854553, 0.2322821021080017, -3.538673162460327, 0.2823597192764282, -1.2999999523162842, -1.401298464324817e-45]","[0.0, 1.0, 0.0, 0.8805011860315859, 0.0]",,,,"[0.08443288505077362, -0.7180997729301453]","[0.5168365240097046, -0.3985554277896881]","[2.371165, 1.880978, 0.23705299, 0.40131745, 3.5499206]","[3.0357955, -2.7636895, -3.074007, 0.61725503, 3.0619688]",[],[],"[-1.2999999523162842, -1.401298464324817e-45]"
2,26,8081,adversary_3,non-active,"[-0.7952760457992554, -0.6062474846839905, 0.28032469749450684, -0.4145646095275879, -2.1213953495025635, 0.26640433073043823, -1.5117449760437012, -0.6780198216438293, 0.23651179671287537, 0.016009170562028885, 0.5637742280960083, 0.2482912689447403, -3.30216121673584, 0.2983688712120056, -1.2999999523162842, -1.401298464324817e-45]","[0.0, 0.7988404848893644, 0.0, 1.0, 0.0]",,,,"[-0.7952760457992554, -0.6062474846839905]","[0.28032469749450684, -0.4145646095275879]","[2.1380575, 1.6568295, 0.23705299, 0.61602753, 3.3156133]","[3.016667, -2.7199857, 0.067585625, 0.41484952, 3.0514817]",[],[],"[-1.2999999523162842, -1.401298464324817e-45]"
2,26,8081,adversary_4,non-active,"[-0.7457571625709534, -0.6662179231643677, 0.8440989851951599, -0.1662733256816864, -2.6851696968078613, 0.01811305806040764, -2.075519323348999, -0.9263111352920532, -0.3272624611854553, -0.2322821021080017, -0.5637742280960083, -0.2482912689447403, -3.8659355640411377, 0.050077613443136215, -1.2999999523162842, -1.401298464324817e-45]","[0.0, 1.0, 0.0, 0.07864043347569562, 0.0]",,,,"[-0.7457571625709534, -0.6662179231643677]","[0.8440989851951599, -0.1662733256816864]","[2.6852307, 2.2728467, 0.40131745, 0.61602753, 3.8662598]","[3.1348472, -2.7218173, -2.5243375, -2.7267432, 3.12864]",[],[],"[-1.2999999523162842, -1.401298464324817e-45]"
2,26,8081,agent_0,evader,"[-1.2999999523162842, -1.401298464324817e-45, -3.021836519241333, -0.11619571596384048, 1.180765986442566, -0.03196455165743828, 1.7904163599014282, -0.9763887524604797, 3.538673162460327, -0.2823597192764282, 3.30216121673584, -0.2983688712120056, 3.8659355640411377, -0.050077613443136215]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-10.0,False,False,"[-1.2999999523162842, -1.401298464324817e-45]","[-3.021836519241333, -0.11619571596384048]","[1.1811986, 2.0393443, 3.5499206, 3.3156133, 3.8662598]","[-0.027064417, -0.49925977, -0.07962384, -0.09011094, -0.012952831]",[],[],[]
2,27,8081,adversary_0,active,"[-0.9966447949409485, 0.08184807002544403, -1.940585970878601, -0.13832643628120422, 0.6158247590065002, -0.9901394248008728, 2.4658656120300293, -0.3320389688014984, 2.141382932662964, -0.3368629217147827, 2.710109233856201, -0.09456867724657059, -1.21125066280365, 0.022130724042654037, -1.2999999523162842, -1.401298464324817e-45]","[0.0, 1.0, 0.0, 0.0, 0.02740193624049425]",,,,"[-0.9966447949409485, 0.08184807002544403]","[-1.940585970878601, -0.13832643628120422]","[1.1660258, 2.4881206, 2.1677172, 2.7117586, 1.2114528]","[-1.0143877, -0.13384902, -0.15603222, -0.03488063, 3.1233237]",[],[],"[-1.2999999523162842, -1.401298464324817e-45]"
2,27,8081,adversary_1,non-active,"[-0.9405342936515808, -0.3396987318992615, -1.324761152267456, -1.1284658908843994, -0.6158247590065002, 0.9901394248008728, 1.8500409126281738, 0.6581004858016968, 1.5255582332611084, 0.6532765030860901, 2.0942842960357666, 0.8955707550048828, -1.8270753622055054, 1.012270212173462, -1.2999999523162842, -1.401298464324817e-45]","[0.0, 1.0, 0.0, 0.28512819236385273, 0.0]",,,,"[-0.9405342936515808, -0.3396987318992615]","[-1.324761152267456, -1.1284658908843994]","[1.1660258, 1.9636058, 1.6595476, 2.2777343, 2.0887544]","[2.127205, 0.34176335, 0.40459594, 0.40409294, 2.635654]",[],[],"[-1.2999999523162842, -1.401298464324817e-45]"
2,27,8081,adversary_2,non-active,"[-0.23667533695697784, -0.8027251958847046, 0.5252798199653625, -0.47036540508270264, -2.4658656120300293, 0.3320389688014984, -1.8500409126281738, -0.6581004858016968, -0.32448267936706543, -0.004823937546461821, 0.24424345791339874, 0.23747029900550842, -3.6771163940429688, 0.35416969656944275, -1.2999999523162842, -1.401298464324817e-45]","[0.0, 1.0, 0.0, 0.8318290904989498, 0.0]",,,,"[-0.23667533695697784, -0.8027251958847046]","[0.5252798199653625, -0.47036540508270264]","[2.4881206, 1.9636058, 0.32451853, 0.34065673, 3.6941333]","[3.0077436, -2.7998292, -3.1267273, 0.7713386, 3.0455716]",[],[],"[-1.2999999523162842, -1.401298464324817e-45]"
2,27,8081,adversary_3,non-active,"[-0.7423277497291565, -0.6700369715690613, 0.20079709589481354, -0.47518935799598694, -2.141382932662964, 0.3368629217147827, -1.5255582332611084, -0.6532765030860901, 0.32448267936706543, 0.004823937546461821, 0.568726122379303, 0.24229423701763153, -3.3526337146759033, 0.35899361968040466, -1.2999999523162842, -1.401298464324817e-45]","[0.0, 0.8459474692753249, 0.0, 1.0, 0.0]",,,,"[-0.7423277497291565, -0.6700369715690613]","[0.20079709589481354, -0.47518935799598694]","[2.1677172, 1.6595476, 0.32451853, 0.6181876, 3.371799]","[2.9855604, -2.7369967, 0.014865409, 0.4027425, 3.034921]",[],[],"[-1.2999999523162842, -1.401298464324817e-45]"
2,27,8081,adversary_4,non-active,"[-0.8541135787963867, -0.5200865268707275, 0.7695232629776001, -0.2328951209783554, -2.710109233856201, 0.09456867724657059, -2.0942842960357666, -0.8955707550048828, -0.24424345791339874, -0.23747029900550842, -0.568726122379303, -0.24229423701763153, -3.9213597774505615, 0.11669940501451492, -1.2999999523162842, -1.401298464324817e-45]","[0.0, 1.0, 0.0, 0.0, 0.12212124289263848]",,,,"[-0.8541135787963867, -0.5200865268707275]","[0.7695232629776001, -0.2328951209783554]","[2.7117586, 2.2777343, 0.34065673, 0.6181876, 3.923096]","[3.106712, -2.7374997, -2.370254, -2.73885, 3.1118414]",[],[],"[-1.2999999523162842, -1.401298464324817e-45]"
2,27,8081,agent_0,evader,"[-1.2999999523162842, -1.401298464324817e-45, -3.151836633682251, -0.11619571596384048, 1.21125066280365, -0.022130724042654037, 1.8270753622055054, -1.012270212173462, 3.6771163940429688, -0.35416969656944275, 3.3526337146759033, -0.35899361968040466, 3.9213597774505615, -0.11669940501451492]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-10.0,False,False,"[-1.2999999523162842, -1.401298464324817e-45]","[-3.151836633682251, -0.11619571596384048]","[1.2114528, 2.0887544, 3.6941333, 3.371799, 3.923096]","[-0.018268934, -0.50593853, -0.09602104, -0.106671646, -0.029751152]",[],[],[]
2,28,8081,adversary_0,active,"[-0.9977993965148926, 0.06630504876375198, -2.040250301361084, -0.13014163076877594, 0.621435821056366, -1.0322941541671753, 2.541862726211548, -0.42049628496170044, 2.1668148040771484, -0.41205140948295593, 2.724362373352051, -0.1547621339559555, -1.2415862083435059, 0.013945916667580605, -1.2999999523162842, -1.401298464324817e-45]","[0.0, 1.0, 0.0, 0.0, 0.016847362741827965]",,,,"[-0.9977993965148926, 0.06630504876375198]","[-2.040250301361084, -0.13014163076877594]","[1.2049123, 2.5764089, 2.2056458, 2.7287545, 1.2416645]","[-1.0289112, -0.16394363, -0.1879208, -0.05674575, 3.1303608]",[],[],"[-1.2999999523162842, -1.401298464324817e-45]"
2,28,8081,adversary_1,non-active,"[-0.947209358215332, -0.32061564922332764, -1.4188145399093628, -1.16243577003479, -0.621435821056366, 1.0322941541671753, 1.920426845550537, 0.6117978096008301, 1.5453789234161377, 0.620242714881897, 2.10292649269104, 0.8775320053100586, -1.863021969795227, 1.0462400913238525, -1.2999999523162842, -1.401298464324817e-45]","[0.0, 1.0, 0.0, 0.26341884365911905, 0.0]",,,,"[-0.947209358215332, -0.32061564922332764]","[-1.4188145399093628, -1.16243577003479]","[1.2049123, 2.0155237, 1.6652018, 2.2786756, 2.1366959]","[2.1126814, 0.30840874, 0.38167235, 0.39532286, 2.6299007]",[],[],"[-1.2999999523162842, -1.401298464324817e-45]"
2,28,8081,adversary_2,non-active,"[-0.47750651836395264, -0.8515926599502563, 0.5016122460365295, -0.55063796043396, -2.541862726211548, 0.42049628496170044, -1.920426845550537, -0.6117978096008301, -0.3750479221343994, 0.008444886654615402, 0.18249963223934174, 0.26573416590690613, -3.7834489345550537, 0.4344422221183777, -1.2999999523162842, -1.401298464324817e-45]","[0.0, 1.0, 0.0, 0.7866268891799263, 0.0]",,,,"[-0.47750651836395264, -0.8515926599502563]","[0.5016122460365295, -0.55063796043396]","[2.5764089, 2.0155237, 0.375143, 0.32236743, 3.80831]","[2.977649, -2.833184, 3.1190796, 0.9690013, 3.0272663]",[],[],"[-1.2999999523162842, -1.401298464324817e-45]"
2,28,8081,adversary_3,non-active,"[-0.7106059789657593, -0.7035902142524719, 0.12656432390213013, -0.5421930551528931, -2.1668148040771484, 0.41205140948295593, -1.5453789234161377, -0.620242714881897, 0.3750479221343994, -0.008444886654615402, 0.5575475692749023, 0.25728926062583923, -3.4084010124206543, 0.4259973168373108, -1.2999999523162842, -1.401298464324817e-45]","[0.0, 0.9038387412831029, 0.0, 1.0, 0.0]",,,,"[-0.7106059789657593, -0.7035902142524719]","[0.12656432390213013, -0.5421930551528931]","[2.2056458, 1.6652018, 0.375143, 0.61404973, 3.4349194]","[2.953672, -2.7599204, -0.022513065, 0.43234807, 3.017253]",[],[],"[-1.2999999523162842, -1.401298464324817e-45]"
2,28,8081,adversary_4,non-active,"[-0.9360969662666321, -0.35174208879470825, 0.6841118931770325, -0.28490376472473145, -2.724362373352051, 0.1547621339559555, -2.10292649269104, -0.8775320053100586, -0.18249963223934174, -0.26573416590690613, -0.5575475692749023, -0.25728926062583923, -3.9659483432769775, 0.16870805621147156, -1.2999999523162842, -1.401298464324817e-45]","[0.0, 1.0, 0.0, 0.0, 0.2694594218174407]",,,,"[-0.9360969662666321, -0.35174208879470825]","[0.6841118931770325, -0.28490376472473145]","[2.7287545, 2.2786756, 0.32236743, 0.61404973, 3.969535]","[3.084847, -2.7462697, -2.1725912, -2.7092445, 3.0990791]",[],[],"[-1.2999999523162842, -1.401298464324817e-45]"
2,28,8081,agent_0,evader,"[-1.2999999523162842, -1.401298464324817e-45, -3.28183650970459, -0.11619571596384048, 1.2415862083435059, -0.013945916667580605, 1.863021969795227, -1.0462400913238525, 3.7834489345550537, -0.4344422221183777, 3.4084010124206543, -0.4259973168373108, 3.9659483432769775, -0.16870805621147156]","[0.0, 2.6794194397896014, 0.0, 0.0, 0.0]",-10.0,False,False,"[-1.2999999523162842, -1.401298464324817e-45]","[-3.28183650970459, -0.11619571596384048]","[1.2416645, 2.1366959, 3.80831, 3.4349194, 3.969535]","[-0.011231865, -0.51169205, -0.11432633, -0.12433975, -0.042513516]",[],[],[]
2,29,8081,adversary_0,active,"[-0.9986374378204346, 0.052185218781232834, -2.1400303840637207, -0.12351112812757492, 0.626494824886322, -1.0709861516952515, 2.5938918590545654, -0.5122860670089722, 2.1955339908599854, -0.48904094099998474, 2.730532646179199, -0.1965668499469757, -1.271806240081787, 0.007315411698073149, -1.2999999523162842, -0.0]","[0.0, 1.0, 0.0, 0.0, 0.00862795114517212]",,,,"[-0.9986374378204346, 0.052185218781232834]","[-2.1400303840637207, -0.12351112812757492]","[1.2407687, 2.6439953, 2.24934, 2.737599, 1.2718273]","[-1.0415015, -0.19498776, -0.21916564, -0.07186449, 3.1358407]",[],[],"[-1.2999999523162842, -0.0]"
