game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
14,27,5430,adversary_0,non-active,"[-0.4175513684749603, 0.9086533188819885, -1.8734641075134277, 0.6610839366912842, 1.125709891319275, -1.572393536567688, 1.930291771888733, -1.0258183479309082, 2.098640203475952, 0.6837835907936096, 1.3208714723587036, -1.082285761833191, 0.8352480530738831, -0.32560884952545166, 0.16448836028575897, 0.12960347533226013]","[0.0, 0.266389616370216, 0.0, 0.0, 1.0]",,,,"[-0.4175513684749603, 0.9086533188819885]","[-1.8734641075134277, 0.6610839366912842]","[1.933816, 2.185939, 2.207227, 1.7076428, 0.8964711]","[-0.9494647, -0.48847568, 0.31497535, -0.6864423, -0.3717128]",[],[],"[0.16448836028575897, 0.12960347533226013]"
14,27,5430,adversary_1,non-active,"[-0.9882635474205017, -0.15275846421718597, -0.7477542161941528, -0.911309540271759, -1.125709891319275, 1.572393536567688, 0.804581880569458, 0.5465750694274902, 0.9729302525520325, 2.2561769485473633, 0.1951616257429123, 0.4901077449321747, -0.29046186804771423, 1.2467846870422363, 0.16448836028575897, 0.12960347533226013]","[0.0, 1.0, 0.0, 0.0, 0.12613061246409057]",,,,"[-0.9882635474205017, -0.15275846421718597]","[-0.7477542161941528, -0.911309540271759]","[1.933816, 0.97267485, 2.457016, 0.52753544, 1.280172]","[2.192128, 0.59671706, 1.163661, 1.1918414, 1.7996825]",[],[],"[0.16448836028575897, 0.12960347533226013]"
14,27,5430,adversary_2,non-active,"[0.11661192029714584, -0.712782084941864, 0.05682767555117607, -0.3647344708442688, -1.930291771888733, 1.0258183479309082, -0.804581880569458, -0.5465750694274902, 0.16834837198257446, 1.7096019983291626, -0.6094202399253845, -0.056467365473508835, -1.0950437784194946, 0.7002095580101013, 0.16448836028575897, 0.12960347533226013]","[0.0, 0.022592159088924223, 0.0, 1.0, 0.0]",,,,"[0.11661192029714584, -0.712782084941864]","[0.05682767555117607, -0.3647344708442688]","[2.185939, 0.97267485, 1.7178708, 0.6120307, 1.2997746]","[2.653117, -2.5448756, 1.4726405, -3.0491989, 2.5726802]",[],[],"[0.16448836028575897, 0.12960347533226013]"
14,27,5430,adversary_3,non-active,"[0.5714594721794128, 0.5480034351348877, 0.22517605125904083, 1.344867467880249, -2.098640203475952, -0.6837835907936096, -0.9729302525520325, -2.2561769485473633, -0.16834837198257446, -1.7096019983291626, -0.777768611907959, -1.7660692930221558, -1.2633920907974243, -1.0093923807144165, 0.16448836028575897, 0.12960347533226013]","[0.0, 0.0, 1.0, 0.0, 0.2496166179474355]",,,,"[0.5714594721794128, 0.5480034351348877]","[0.22517605125904083, 1.344867467880249]","[2.207227, 2.457016, 1.7178708, 1.9297473, 1.6171063]","[-2.8266172, -1.9779316, -1.6689521, -1.9856343, -2.4674897]",[],[],"[0.16448836028575897, 0.12960347533226013]"
14,27,5430,adversary_4,active,"[0.5831938982009888, 0.2218884378671646, -0.5525925755500793, -0.42120182514190674, -1.3208714723587036, 1.082285761833191, -0.1951616257429123, -0.4901077449321747, 0.6094202399253845, 0.056467365473508835, 0.777768611907959, 1.7660692930221558, -0.4856235086917877, 0.7566769123077393, 0.16448836028575897, 0.12960347533226013]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.5831938982009888, 0.2218884378671646]","[-0.5525925755500793, -0.42120182514190674]","[1.7076428, 0.52753544, 0.6120307, 1.9297473, 0.8991052]","[2.4551504, -1.9497513, 0.09239369, 1.1559583, 2.1413743]",[],[],"[0.16448836028575897, 0.12960347533226013]"
14,27,5430,agent_0,evader,"[0.16448836028575897, 0.12960347533226013, -1.0382161140441895, 0.3354750871658325, -0.8352480530738831, 0.32560884952545166, 0.29046186804771423, -1.2467846870422363, 1.0950437784194946, -0.7002095580101013, 1.2633920907974243, 1.0093923807144165, 0.4856235086917877, -0.7566769123077393]","[0.0, 0.34345307125322133, 0.0, 0.35450028947891665, 0.0]",-1.0444959877351627,False,False,"[0.16448836028575897, 0.12960347533226013]","[-1.0382161140441895, 0.3354750871658325]","[0.8964711, 1.280172, 1.2997746, 1.6171063, 0.8991052]","[2.7698798, -1.3419101, -0.5689124, 0.6741029, -1.0002183]",[],[],[]
14,28,5430,adversary_0,non-active,"[-0.37178561091423035, 0.9283186197280884, -1.9152191877365112, 0.7519492506980896, 1.0686386823654175, -1.6785346269607544, 1.983708143234253, -1.1879619359970093, 2.1975412368774414, 0.647718608379364, 1.4209460020065308, -1.150962233543396, 0.893451988697052, -0.4035138189792633, -0.014014952816069126, -0.044597506523132324]","[0.0, 0.3097956193364725, 0.0, 0.0, 1.0]",,,,"[-0.37178561091423035, 0.9283186197280884]","[-1.9152191877365112, 0.7519492506980896]","[1.989841, 2.312218, 2.29101, 1.8286065, 0.9803468]","[-1.0038635, -0.5395803, 0.28663054, -0.6808071, -0.4242124]",[],[],"[-0.014014952816069126, -0.044597506523132324]"
14,28,5430,adversary_1,non-active,"[-0.997295618057251, -0.07349436730146408, -0.8465805649757385, -0.9265853762626648, -1.0686386823654175, 1.6785346269607544, 0.9150694012641907, 0.4905727207660675, 1.128902554512024, 2.3262531757354736, 0.35230737924575806, 0.5275723934173584, -0.17518667876720428, 1.2750208377838135, -0.014014952816069126, -0.044597506523132324]","[0.0, 1.0, 0.0, 0.0, 0.10077360914990158]",,,,"[-0.997295618057251, -0.07349436730146408]","[-0.8465805649757385, -0.9265853762626648]","[1.989841, 1.0382744, 2.585706, 0.6343919, 1.2869998]","[2.1377292, 0.49211225, 1.1189874, 0.9820167, 1.7073405]",[],[],"[-0.014014952816069126, -0.044597506523132324]"
14,28,5430,adversary_2,non-active,"[0.08068129420280457, -0.8345865607261658, 0.06848886609077454, -0.4360126554965973, -1.983708143234253, 1.1879619359970093, -0.9150694012641907, -0.4905727207660675, 0.21383312344551086, 1.8356804847717285, -0.5627620220184326, 0.03699968755245209, -1.0902560949325562, 0.7844480872154236, -0.014014952816069126, -0.044597506523132324]","[0.0, 0.0, 0.11081852759129218, 1.0, 0.0]",,,,"[0.08068129420280457, -0.8345865607261658]","[0.06848886609077454, -0.4360126554965973]","[2.312218, 1.0382744, 1.8480929, 0.563977, 1.343137]","[2.6020124, -2.6494803, 1.4548318, 3.0759406, 2.5178936]",[],[],"[-0.014014952816069126, -0.044597506523132324]"
14,28,5430,adversary_3,non-active,"[0.7285946011543274, 0.4858875870704651, 0.2823219895362854, 1.3996678590774536, -2.1975412368774414, -0.647718608379364, -1.128902554512024, -2.3262531757354736, -0.21383312344551086, -1.8356804847717285, -0.7765951752662659, -1.7986807823181152, -1.3040891885757446, -1.0512324571609497, -0.014014952816069126, -0.044597506523132324]","[0.0, 0.0, 1.0, 0.0, 0.44285723179778924]",,,,"[0.7285946011543274, 0.4858875870704651]","[0.2823219895362854, 1.3996678590774536]","[2.29101, 2.585706, 1.8480929, 1.9591714, 1.6750338]","[-2.854962, -2.0226052, -1.6867608, -1.9783772, -2.4631402]",[],[],"[-0.014014952816069126, -0.044597506523132324]"
14,28,5430,adversary_4,active,"[0.7373954057693481, 0.16641633212566376, -0.49427318572998047, -0.3990129828453064, -1.4209460020065308, 1.150962233543396, -0.35230737924575806, -0.5275723934173584, 0.5627620220184326, -0.03699968755245209, 0.7765951752662659, 1.7986807823181152, -0.5274940729141235, 0.7474484443664551, -0.014014952816069126, -0.044597506523132324]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.7373954057693481, 0.16641633212566376]","[-0.49427318572998047, -0.3990129828453064]","[1.8286065, 0.6343919, 0.563977, 1.9591714, 0.9148384]","[2.4607856, -2.159576, -0.06565213, 1.1632154, 2.1853552]",[],[],"[-0.014014952816069126, -0.044597506523132324]"
14,28,5430,agent_0,evader,"[-0.014014952816069126, -0.044597506523132324, -1.021767258644104, 0.3484354317188263, -0.893451988697052, 0.4035138189792633, 0.17518667876720428, -1.2750208377838135, 1.0902560949325562, -0.7844480872154236, 1.3040891885757446, 1.0512324571609497, 0.5274940729141235, -0.7474484443664551]","[0.0, 0.6257652790533867, 0.0, 0.5510400748308786, 0.0]",-1.0474278072360115,False,False,"[-0.014014952816069126, -0.044597506523132324]","[-1.021767258644104, 0.3484354317188263]","[0.9803468, 1.2869998, 1.343137, 1.6750338, 0.9148384]","[2.7173803, -1.4342523, -0.623699, 0.67845225, -0.9562375]",[],[],[]
14,29,5430,adversary_0,non-active,"[-0.349629282951355, 0.9368881583213806, -1.9523978233337402, 0.8447811603546143, 1.0060876607894897, -1.778715968132019, 2.0289547443389893, -1.3642524480819702, 2.307579278945923, 0.6034755110740662, 1.5318641662597656, -1.2271524667739868, 0.9292290806770325, -0.5008054375648499, -0.2608173191547394, -0.2538641691207886]","[0.0, 0.4764170111919677, 0.0, 0.0, 1.0]",,,,"[-0.349629282951355, 0.9368881583213806]","[-1.9523978233337402, 0.8447811603546143]","[2.043537, 2.4449625, 2.3851843, 1.9627814, 1.0555912]","[-1.0560355, -0.59195566, 0.25579023, -0.6754018, -0.49431783]",[],[],"[-0.2608173191547394, -0.2538641691207886]"
14,29,5430,adversary_1,non-active,"[-0.9997181296348572, -0.02374269813299179, -0.9463101029396057, -0.9339348077774048, -1.0060876607894897, 1.778715968132019, 1.0228670835494995, 0.41446352005004883, 1.301491618156433, 2.3821914196014404, 0.5257764458656311, 0.5515635013580322, -0.07685860991477966, 1.277910590171814, -0.2608173191547394, -0.2538641691207886]","[0.0, 1.0, 0.0, 0.0, 0.0008021256337728]",,,,"[-0.9997181296348572, -0.02374269813299179]","[-0.9463101029396057, -0.9339348077774048]","[2.043537, 1.1036471, 2.714538, 0.76201254, 1.2802198]","[2.0855572, 0.38497922, 1.0707657, 0.80932945, 1.630868]",[],[],"[-0.2608173191547394, -0.2538641691207886]"
14,29,5430,adversary_2,non-active,"[0.0937565267086029, -0.9259399175643921, 0.07655699551105499, -0.5194713473320007, -2.0289547443389893, 1.3642524480819702, -1.0228670835494995, -0.41446352005004883, 0.2786244750022888, 1.9677278995513916, -0.4970906376838684, 0.1370999813079834, -1.0997257232666016, 0.8634470105171204, -0.2608173191547394, -0.2538641691207886]","[0.0, 0.0, 0.3807148380483856, 1.0, 0.0]",,,,"[0.0937565267086029, -0.9259399175643921]","[0.07655699551105499, -0.5194713473320007]","[2.4449625, 1.1036471, 1.9873562, 0.5156506, 1.3981907]","[2.549637, -2.7566135, 1.4301344, 2.8724785, 2.4759738]",[],[],"[-0.2608173191547394, -0.2538641691207886]"
14,29,5430,adversary_3,non-active,"[0.8464459776878357, 0.4972728490829468, 0.3551814556121826, 1.4482566118240356, -2.307579278945923, -0.6034755110740662, -1.301491618156433, -2.3821914196014404, -0.2786244750022888, -1.9677278995513916, -0.7757151126861572, -1.8306279182434082, -1.3783501386642456, -1.104280948638916, -0.2608173191547394, -0.2538641691207886]","[0.0, 0.0, 1.0, 0.0, 1.0]",,,,"[0.8464459776878357, 0.4972728490829468]","[0.3551814556121826, 1.4482566118240356]","[2.3851843, 2.714538, 1.9873562, 1.9881983, 1.7661499]","[-2.8858025, -2.0708268, -1.7114583, -1.9716015, -2.4661438]",[],[],"[-0.2608173191547394, -0.2538641691207886]"
14,29,5430,adversary_4,active,"[0.8530465364456177, 0.12481224536895752, -0.4205336570739746, -0.38237133622169495, -1.5318641662597656, 1.2271524667739868, -0.5257764458656311, -0.5515635013580322, 0.4970906376838684, -0.1370999813079834, 0.7757151126861572, 1.8306279182434082, -0.6026350855827332, 0.726347029209137, -0.2608173191547394, -0.2538641691207886]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.8530465364456177, 0.12481224536895752]","[-0.4205336570739746, -0.38237133622169495]","[1.9627814, 0.76201254, 0.5156506, 1.9881983, 0.943795]","[2.4661908, -2.3322632, -0.2691142, 1.1699911, 2.2633743]",[],[],"[-0.2608173191547394, -0.2538641691207886]"
14,29,5430,agent_0,evader,"[-0.2608173191547394, -0.2538641691207886, -1.023168683052063, 0.343975692987442, -0.9292290806770325, 0.5008054375648499, 0.07685860991477966, -1.277910590171814, 1.0997257232666016, -0.8634470105171204, 1.3783501386642456, 1.104280948638916, 0.6026350855827332, -0.726347029209137]","[0.0, 0.0, 0.36892481681384104, 0.26298390129419436, 0.0]",-1.1035154159264022,False,False,"[-0.2608173191547394, -0.2538641691207886]","[-1.023168683052063, 0.343975692987442]","[1.0555912, 1.2802198, 1.3981907, 1.7661499, 0.943795]","[2.6472747, -1.5107247, -0.6656187, 0.6754487, -0.8782184]",[],[],[]
14,30,5430,adversary_0,active,"[-0.3746412992477417, 0.9271698594093323, -1.9873607158660889, 0.9384699463844299, 0.941078782081604, -1.8747791051864624, 2.073293447494507, -1.5505352020263672, 2.4271867275238037, 0.5595139861106873, 1.6521317958831787, -1.3083600997924805, 0.9381102919578552, -0.6198806762695312, -0.04804306849837303, -0.29559168219566345]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[-0.3746412992477417, 0.9271698594093323]","[-1.9873607158660889, 0.9384699463844299]","[2.0977192, 2.5889583, 2.4908414, 2.10745, 1.1244123]","[-1.1055757, -0.64213073, 0.22656177, -0.6697961, -0.58391327]",[],[],"[-0.04804306849837303, -0.29559168219566345]"
14,30,5430,adversary_1,non-active,"[-0.9998600482940674, -0.016730917617678642, -1.0462819337844849, -0.9363090991973877, -0.941078782081604, 1.8747791051864624, 1.1322145462036133, 0.32424378395080566, 1.4861079454421997, 2.434293031692505, 0.7110529541969299, 0.5664190053939819, -0.00296853412874043, 1.2548984289169312, -0.04804306849837303, -0.29559168219566345]","[0.0, 1.0, 0.0, 0.19755122557737764, 0.0]",,,,"[-0.9998600482940674, -0.016730917617678642]","[-1.0462819337844849, -0.9363090991973877]","[2.0977192, 1.1777283, 2.8520694, 0.90908015, 1.254902]","[2.036017, 0.27891517, 1.0227003, 0.67265934, 1.5731618]",[],[],"[-0.04804306849837303, -0.29559168219566345]"
14,30,5430,adversary_2,non-active,"[0.18244630098342896, -0.9832158088684082, 0.0859326496720314, -0.612065315246582, -2.073293447494507, 1.5505352020263672, -1.1322145462036133, -0.32424378395080566, 0.3538933992385864, 2.110049247741699, -0.4211616516113281, 0.24217519164085388, -1.1351830959320068, 0.9306545853614807, -0.04804306849837303, -0.29559168219566345]","[0.0, 0.0, 0.8311014963893468, 1.0, 0.0]",,,,"[0.18244630098342896, -0.9832158088684082]","[0.0859326496720314, -0.612065315246582]","[2.5889583, 1.1777283, 2.1395204, 0.48582503, 1.4679096]","[2.499462, -2.8626776, 1.4046248, 2.6197455, 2.454878]",[],[],"[-0.04804306849837303, -0.29559168219566345]"
14,30,5430,adversary_3,non-active,"[0.8115862607955933, 0.5842325687408447, 0.43982604146003723, 1.4979839324951172, -2.4271867275238037, -0.5595139861106873, -1.4861079454421997, -2.434293031692505, -0.3538933992385864, -2.110049247741699, -0.7750550508499146, -1.867874026298523, -1.4890764951705933, -1.1793946027755737, -0.04804306849837303, -0.29559168219566345]","[0.0, 0.5418341585807993, 0.0, 0.0, 1.0]",,,,"[0.8115862607955933, 0.5842325687408447]","[0.43982604146003723, 1.4979839324951172]","[2.4908414, 2.8520694, 2.1395204, 2.0222917, 1.899558]","[-2.915031, -2.1188922, -1.7369678, -1.964115, -2.4717298]",[],[],"[-0.04804306849837303, -0.29559168219566345]"
14,30,5430,adversary_4,non-active,"[0.9397849440574646, 0.09360918402671814, -0.33522897958755493, -0.36989012360572815, -1.6521317958831787, 1.3083600997924805, -0.7110529541969299, -0.5664190053939819, 0.4211616516113281, -0.24217519164085388, 0.7750550508499146, 1.867874026298523, -0.7140214443206787, 0.6884794235229492, -0.04804306849837303, -0.29559168219566345]","[0.0, 0.0, 1.0, 0.0, 0.7079823977045265]",,,,"[0.9397849440574646, 0.09360918402671814]","[-0.33522897958755493, -0.36989012360572815]","[2.10745, 0.90908015, 0.48582503, 2.0222917, 0.9918823]","[2.4717965, -2.4689333, -0.5218472, 1.1774776, 2.3744042]",[],[],"[-0.04804306849837303, -0.29559168219566345]"
14,30,5430,agent_0,evader,"[-0.04804306849837303, -0.29559168219566345, -1.0492504835128784, 0.3185892701148987, -0.9381102919578552, 0.6198806762695312, 0.00296853412874043, -1.2548984289169312, 1.1351830959320068, -0.9306545853614807, 1.4890764951705933, 1.1793946027755737, 0.7140214443206787, -0.6884794235229492]","[0.0, 0.0, 0.8344330095732289, 0.024098997321989613, 0.0]",,,,"[-0.04804306849837303, -0.29559168219566345]","[-1.0492504835128784, 0.3185892701148987]","[1.1244123, 1.254902, 1.4679096, 1.899558, 0.9918823]","[2.5576794, -1.5684308, -0.68671465, 0.66986287, -0.76718843]",[],[],[]
15,1,8416,adversary_0,non-active,"[0.0, 0.0, 0.5004132390022278, 0.561804473400116, 0.1982569843530655, -1.512423038482666, -0.8100273013114929, 0.3544783890247345, -0.892763078212738, -0.5198468565940857, -0.3997504711151123, -1.2471745014190674, -0.5493534207344055, -1.5268622636795044, 0.0, 0.0]","[0.0, 0.6196798046039949, 0.0, 1.0, 0.0]",,,,"[0.0, 0.0]","[0.5004132390022278, 0.561804473400116]","[1.525362, 0.8841941, 1.0330861, 1.3096735, 1.6226822]","[-1.4404539, 2.7290874, -2.6142972, -1.8809754, -1.9161681]",[],[],"[0.0, 0.0]"
15,1,8416,adversary_1,non-active,"[0.0, 0.0, 0.6986702680587769, -0.9506186246871948, -0.1982569843530655, 1.512423038482666, -1.008284330368042, 1.8669015169143677, -1.091020107269287, 0.9925762414932251, -0.5980074405670166, 0.2652486264705658, -0.7476103901863098, -0.014439134858548641, 0.0, 0.0]","[0.0, 0.0, 1.0, 1.0, 0.0]",,,,"[0.0, 0.0]","[0.6986702680587769, -0.9506186246871948]","[1.525362, 2.121782, 1.4749687, 0.654194, 0.7477498]","[1.7011389, 2.065995, 2.4034064, 2.724112, -3.1222813]",[],[],"[0.0, 0.0]"
15,1,8416,adversary_2,active,"[0.0, 0.0, -0.30961403250694275, 0.9162828922271729, 0.8100273013114929, -0.3544783890247345, 1.008284330368042, -1.8669015169143677, -0.0827358067035675, -0.8743252158164978, 0.4102768301963806, -1.6016528606414795, 0.2606738805770874, -1.8813406229019165, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[-0.30961403250694275, 0.9162828922271729]","[0.8841941, 2.121782, 0.87823105, 1.653366, 1.8993139]","[-0.41250515, -1.0755978, -1.6651436, -1.32003, -1.4331154]",[],[],"[0.0, 0.0]"
15,1,8416,adversary_3,non-active,"[0.0, 0.0, -0.39234983921051025, 0.041957661509513855, 0.892763078212738, 0.5198468565940857, 1.091020107269287, -0.9925762414932251, 0.0827358067035675, 0.8743252158164978, 0.4930126368999481, -0.7273276448249817, 0.3434096574783325, -1.007015347480774, 0.0, 0.0]","[0.0, 1.0, 0.0, 0.06721242434618857, 0.0]",,,,"[0.0, 0.0]","[-0.39234983921051025, 0.041957661509513855]","[1.0330861, 1.4749687, 0.87823105, 0.8786734, 1.0639596]","[0.52729553, -0.7381862, 1.4764491, -0.97509736, -1.2421463]",[],[],"[0.0, 0.0]"
15,1,8416,adversary_4,non-active,"[0.0, 0.0, 0.10066279768943787, -0.6853699684143066, 0.3997504711151123, 1.2471745014190674, 0.5980074405670166, -0.2652486264705658, -0.4102768301963806, 1.6016528606414795, -0.4930126368999481, 0.7273276448249817, -0.1496029645204544, -0.279687762260437, 0.0, 0.0]","[0.0, 0.0, 1.0, 0.2241788295959498, 0.0]",,,,"[0.0, 0.0]","[0.10066279768943787, -0.6853699684143066]","[1.3096735, 0.654194, 1.653366, 0.8786734, 0.31718495]","[1.2606173, -0.41748062, 1.8215626, 2.1664953, -2.061967]",[],[],"[0.0, 0.0]"
15,1,8416,agent_0,evader,"[0.0, 0.0, -0.04894017055630684, -0.9650577306747437, 0.5493534207344055, 1.5268622636795044, 0.7476103901863098, 0.014439134858548641, -0.2606738805770874, 1.8813406229019165, -0.3434096574783325, 1.007015347480774, 0.1496029645204544, 0.279687762260437]","[0.0, 0.6436881412287359, 0.0, 0.0, 0.8302697658197375]",-0.6505773199838882,False,False,"[0.0, 0.0]","[-0.04894017055630684, -0.9650577306747437]","[1.6226822, 0.7477498, 1.8993139, 1.0639596, 0.31718495]","[1.2254245, 0.019311277, 1.7084773, 1.8994465, 1.0796257]",[],[],[]
