game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
2,23,6439,adversary_2,non-active,"[0.8591873049736023, -0.5116612315177917, -0.17708534002304077, 1.0328043699264526, 1.0759927034378052, -0.23999199271202087, 0.46537646651268005, -0.9458370208740234, 1.61386239528656, -0.3312089443206787, -0.06908542662858963, -0.46973541378974915, 0.5306622385978699, -0.4375832676887512, -0.3799770176410675, -0.12592525780200958]","[0.0, 0.0, 0.9220582002980162, 1.0, 0.0]",,,,"[0.8591873049736023, -0.5116612315177917]","[-0.17708534002304077, 1.0328043699264526]","[1.102432, 1.0541266, 1.6474984, 0.47478855, 0.6878092]","[-0.21945041, -1.1135482, -0.2024169, -1.7168225, -0.68956107]",[],[],"[-0.3799770176410675, -0.12592525780200958]"
2,23,6439,adversary_3,active,"[0.8303181529045105, 0.39915868639945984, 1.4367769956588745, 0.7015954852104187, -0.5378696322441101, 0.09121692925691605, -1.1484858989715576, -0.6146281361579895, -1.61386239528656, 0.3312089443206787, -1.6829477548599243, -0.13852648437023163, -1.0832000970840454, -0.1063743531703949, -0.3799770176410675, -0.12592525780200958]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.8303181529045105, 0.39915868639945984]","[1.4367769956588745, 0.7015954852104187]","[0.5455495, 1.302608, 1.6474984, 1.6886393, 1.0884107]","[2.9736018, -2.6502113, 2.9391756, -3.059466, -3.0437028]",[],[],"[-0.3799770176410675, -0.12592525780200958]"
2,23,6439,adversary_4,non-active,"[0.814875066280365, 0.5403746366500854, -0.246170774102211, 0.5630689859390259, 1.145078182220459, 0.22974340617656708, 0.5344619154930115, -0.4761016368865967, 0.06908542662858963, 0.46973541378974915, 1.6829477548599243, 0.13852648437023163, 0.5997476577758789, 0.03215213119983673, -0.3799770176410675, -0.12592525780200958]","[0.0, 0.0, 1.0, 0.0, 0.13582422108864659]",,,,"[0.814875066280365, 0.5403746366500854]","[-0.246170774102211, 0.5630689859390259]","[1.1678982, 0.7157669, 0.47478855, 1.6886393, 0.6006089]","[0.19800662, -0.727712, 1.4247701, 0.082126684, 0.053558137]",[],[],"[-0.3799770176410675, -0.12592525780200958]"
2,23,6439,agent_0,evader,"[-0.3799770176410675, -0.12592525780200958, 0.3535768985748291, 0.5952211022377014, 0.5453305244445801, 0.19759127497673035, -0.06528577208518982, -0.5082537531852722, -0.5306622385978699, 0.4375832676887512, 1.0832000970840454, 0.1063743531703949, -0.5997476577758789, -0.03215213119983673]","[0.0, 0.9120194078675796, 0.0, 0.0, 0.2680081103032772]",0.0,False,False,"[-0.3799770176410675, -0.12592525780200958]","[0.3535768985748291, 0.5952211022377014]","[0.5800239, 0.5124296, 0.6878092, 1.0884107, 0.6006089]","[0.34761938, -1.698548, 2.4520316, 0.097889885, -3.0880346]",[],[],[]
2,24,6439,adversary_0,non-active,"[-0.27188336849212646, -0.20783093571662903, 0.9026563167572021, 0.7767193913459778, -0.5861673355102539, -0.7792408466339111, -0.9938229322433472, 0.20491884648799896, 0.6171525120735168, -0.035208091139793396, -1.067339539527893, -0.1596129834651947, -0.5870770812034607, -0.1940908282995224, -0.6497905254364014, 0.012759304605424404]","[0.0, 1.0, 0.0, 0.31857446877422707, 0.0]",,,,"[-0.27188336849212646, -0.20783093571662903]","[0.9026563167572021, 0.7767193913459778]","[0.975094, 1.0147294, 0.618156, 1.079208, 0.618329]","[-2.2157223, 2.9382498, -0.056987513, -2.9931498, -2.8222992]",[],[],"[-0.6497905254364014, 0.012759304605424404]"
2,24,6439,adversary_1,non-active,"[0.15360984206199646, -0.9711658358573914, 0.31648892164230347, -0.0025214320048689842, 0.5861673355102539, 0.7792408466339111, -0.4076555371284485, 0.9841597080230713, 1.2033199071884155, 0.7440327405929565, -0.48117220401763916, 0.6196278929710388, -0.0009097277652472258, 0.5851500034332275, -0.6497905254364014, 0.012759304605424404]","[0.0, 0.024478558158262734, 0.0, 1.0, 0.0]",,,,"[0.15360984206199646, -0.9711658358573914]","[0.31648892164230347, -0.0025214320048689842]","[0.975094, 1.065248, 1.4147663, 0.78451604, 0.5851507]","[0.92587036, 1.9634982, 0.5537789, 2.2310743, 1.572351]",[],[],"[-0.6497905254364014, 0.012759304605424404]"
2,24,6439,adversary_2,non-active,"[0.802923858165741, -0.5960816144943237, -0.09116661548614502, 0.9816382527351379, 0.9938229322433472, -0.20491884648799896, 0.4076555371284485, -0.9841597080230713, 1.6109753847122192, -0.24012693762779236, -0.07351665198802948, -0.36453181505203247, 0.4067458212375641, -0.39900967478752136, -0.6497905254364014, 0.012759304605424404]","[0.0, 0.0, 0.966393869959753, 1.0, 0.0]",,,,"[0.802923858165741, -0.5960816144943237]","[-0.09116661548614502, 0.9816382527351379]","[1.0147294, 1.065248, 1.6287735, 0.37187114, 0.5697814]","[-0.20334277, -1.1780944, -0.14796743, -1.7698011, -0.7757973]",[],[],"[-0.6497905254364014, 0.012759304605424404]"
2,24,6439,adversary_3,active,"[0.9227386116981506, 0.2993690073490143, 1.5198087692260742, 0.741511344909668, -0.6171525120735168, 0.035208091139793396, -1.2033199071884155, -0.7440327405929565, -1.6109753847122192, 0.24012693762779236, -1.6844921112060547, -0.12440488487482071, -1.2042295932769775, -0.1588827520608902, -0.6497905254364014, 0.012759304605424404]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9227386116981506, 0.2993690073490143]","[1.5198087692260742, 0.741511344909668]","[0.618156, 1.4147663, 1.6287735, 1.6890796, 1.2146657]","[3.0846052, -2.5878139, 2.9936252, -3.0678735, -3.0104132]",[],[],"[-0.6497905254364014, 0.012759304605424404]"
2,24,6439,adversary_4,non-active,"[0.8981609344482422, 0.4396668076515198, -0.1646832674741745, 0.6171064376831055, 1.067339539527893, 0.1596129834651947, 0.48117220401763916, -0.6196278929710388, 0.07351665198802948, 0.36453181505203247, 1.6844921112060547, 0.12440488487482071, 0.4802624583244324, -0.03447785973548889, -0.6497905254364014, 0.012759304605424404]","[0.0, 0.0, 1.0, 0.0, 0.1570189636004849]",,,,"[0.8981609344482422, 0.4396668076515198]","[-0.1646832674741745, 0.6171064376831055]","[1.079208, 0.78451604, 0.37187114, 1.6890796, 0.48149845]","[0.14844285, -0.9105184, 1.3717915, 0.07371923, -0.07166661]",[],[],"[-0.6497905254364014, 0.012759304605424404]"
2,24,6439,agent_0,evader,"[-0.6497905254364014, 0.012759304605424404, 0.31557920575141907, 0.582628607749939, 0.5870770812034607, 0.1940908282995224, 0.0009097277652472258, -0.5851500034332275, -0.4067458212375641, 0.39900967478752136, 1.2042295932769775, 0.1588827520608902, -0.4802624583244324, 0.03447785973548889]","[0.0, 0.7523776077614599, 0.0, 0.0, 0.9699133184167577]",0.0,False,False,"[-0.6497905254364014, 0.012759304605424404]","[0.31557920575141907, 0.582628607749939]","[0.618329, 0.5851507, 0.5697814, 1.2146657, 0.48149845]","[0.31929335, -1.5692416, 2.3657954, 0.13117959, 3.069926]",[],[],[]
2,25,6439,adversary_0,non-active,"[-0.5039125084877014, -0.2514455318450928, 0.8754679560661316, 0.755936324596405, -0.5436180233955383, -0.8555743098258972, -0.8863421678543091, 0.16609378159046173, 0.7366147041320801, 0.015511905774474144, -0.9503351449966431, -0.09486320614814758, -0.6248677968978882, -0.17203180491924286, -0.7882939577102661, 0.3975348174571991]","[0.0, 1.0, 0.0, 0.30378506201093286, 0.0]",,,,"[-0.5039125084877014, -0.2514455318450928]","[0.8754679560661316, 0.755936324596405]","[1.0136706, 0.90177023, 0.736778, 0.9550581, 0.6481163]","[-2.1368277, 2.9563487, 0.02105529, -3.0421014, -2.872939]",[],[],"[-0.7882939577102661, 0.3975348174571991]"
2,25,6439,adversary_1,non-active,"[0.10431545227766037, -0.994544267654419, 0.3318499028682709, -0.09963801503181458, 0.5436180233955383, 0.8555743098258972, -0.34272414445877075, 1.0216680765151978, 1.2802327871322632, 0.8710862398147583, -0.40671709179878235, 0.760711133480072, -0.08124976605176926, 0.6835425496101379, -0.7882939577102661, 0.3975348174571991]","[0.0, 0.0, 0.14914395565680238, 1.0, 0.0]",,,,"[0.10431545227766037, -0.994544267654419]","[0.3318499028682709, -0.09963801503181458]","[1.0136706, 1.0776203, 1.548479, 0.8626124, 0.6883545]","[1.0047649, 1.8944556, 0.5974586, 2.0617812, 1.689107]",[],[],"[-0.7882939577102661, 0.3975348174571991]"
2,25,6439,adversary_2,non-active,"[0.7666825652122498, -0.6420263648033142, -0.010874231345951557, 0.9220300912857056, 0.8863421678543091, -0.16609378159046173, 0.34272414445877075, -1.0216680765151978, 1.6229568719863892, -0.15058186650276184, -0.063992939889431, -0.2609569728374481, 0.2614743709564209, -0.3381255865097046, -0.7882939577102661, 0.3975348174571991]","[0.0, 0.0, 0.9968045261250766, 1.0, 0.0]",,,,"[0.7666825652122498, -0.6420263648033142]","[-0.010874231345951557, 0.9220300912857056]","[0.90177023, 1.0776203, 1.6299275, 0.26868874, 0.42743158]","[-0.18524398, -1.2471371, -0.092517525, -1.811275, -0.9125458]",[],[],"[-0.7882939577102661, 0.3975348174571991]"
2,25,6439,adversary_3,active,"[0.9753322005271912, 0.22074221074581146, 1.6120827198028564, 0.7714482545852661, -0.7366147041320801, -0.015511905774474144, -1.2802327871322632, -0.8710862398147583, -1.6229568719863892, 0.15058186650276184, -1.6869498491287231, -0.11037510633468628, -1.3614825010299683, -0.18754372000694275, -0.7882939577102661, 0.3975348174571991]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.9753322005271912, 0.22074221074581146]","[1.6120827198028564, 0.7714482545852661]","[0.736778, 1.548479, 1.6299275, 1.6905569, 1.3743389]","[-3.1205373, -2.5441341, 3.0490751, -3.076257, -3.0047045]",[],[],"[-0.7882939577102661, 0.3975348174571991]"
2,25,6439,adversary_4,non-active,"[0.9325776696205139, 0.3609693944454193, -0.07486717402935028, 0.6610731482505798, 0.9503351449966431, 0.09486320614814758, 0.40671709179878235, -0.760711133480072, 0.063992939889431, 0.2609569728374481, 1.6869498491287231, 0.11037510633468628, 0.3254673182964325, -0.07716860622167587, -0.7882939577102661, 0.3975348174571991]","[0.0, 0.0, 1.0, 0.0, 0.1558874269632209]",,,,"[0.9325776696205139, 0.3609693944454193]","[-0.07486717402935028, 0.6610731482505798]","[0.9550581, 0.8626124, 0.26868874, 1.6905569, 0.3344906]","[0.099491246, -1.0798115, 1.3303176, 0.065335676, -0.23280193]",[],[],"[-0.7882939577102661, 0.3975348174571991]"
2,25,6439,agent_0,evader,"[-0.7882939577102661, 0.3975348174571991, 0.2506001591682434, 0.583904504776001, 0.6248677968978882, 0.17203180491924286, 0.08124976605176926, -0.6835425496101379, -0.2614743709564209, 0.3381255865097046, 1.3614825010299683, 0.18754372000694275, -0.3254673182964325, 0.07716860622167587]","[0.0, 0.8920268753399763, 0.0, 0.0, 0.37195269716628454]",0.0,False,False,"[-0.7882939577102661, 0.3975348174571991]","[0.2506001591682434, 0.583904504776001]","[0.6481163, 0.6883545, 0.42743158, 1.3743389, 0.3344906]","[0.2686536, -1.4524857, 2.2290468, 0.13688818, 2.9087908]",[],[],[]
2,26,6439,adversary_0,non-active,"[-0.6779344081878662, -0.27971968054771423, 0.825076699256897, 0.7307917475700378, -0.48279523849487305, -0.9298841953277588, -0.759282648563385, 0.1270356923341751, 0.8845391869544983, 0.06273068487644196, -0.8066861033439636, -0.033621709793806076, -0.6533059477806091, -0.10713377594947815, -0.9480311870574951, 0.44693219661712646]","[0.0, 1.0, 0.0, 0.21110573228259422, 0.0]",,,,"[-0.6779344081878662, -0.27971968054771423]","[0.825076699256897, 0.7307917475700378]","[1.0477481, 0.7698365, 0.8867608, 0.80738646, 0.66203195]","[-2.0496852, 2.975818, 0.0708005, -3.099938, -2.979052]",[],[],"[-0.9480311870574951, 0.44693219661712646]"
2,26,6439,adversary_1,non-active,"[0.11677732318639755, -0.9931581020355225, 0.3422814607620239, -0.19909244775772095, 0.48279523849487305, 0.9298841953277588, -0.27648743987083435, 1.0569199323654175, 1.3673344850540161, 0.9926148653030396, -0.3238908648490906, 0.896262526512146, -0.17051070928573608, 0.822750449180603, -0.9480311870574951, 0.44693219661712646]","[0.0, 0.0, 0.30230200574201993, 1.0, 0.0]",,,,"[0.11677732318639755, -0.9931581020355225]","[0.3422814607620239, -0.19909244775772095]","[1.0477481, 1.0924858, 1.6896414, 0.95299095, 0.84023345]","[1.0919075, 1.82666, 0.62792987, 1.9175725, 1.7751482]",[],[],"[-0.9480311870574951, 0.44693219661712646]"
2,26,6439,adversary_2,active,"[0.7454649806022644, -0.6665447950363159, 0.06579402089118958, 0.8578274846076965, 0.759282648563385, -0.1270356923341751, 0.27648743987083435, -1.0569199323654175, 1.6438218355178833, -0.06430501490831375, -0.04740343242883682, -0.16065740585327148, 0.10597673058509827, -0.23416946828365326, -0.9480311870574951, 0.44693219661712646]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.7454649806022644, -0.6665447950363159]","[0.06579402089118958, 0.8578274846076965]","[0.7698365, 1.0924858, 1.6450791, 0.16750489, 0.25703385]","[-0.16577467, -1.3149327, -0.039099272, -1.857714, -1.145812]",[],[],"[-0.9480311870574951, 0.44693219661712646]"
2,26,6439,adversary_3,non-active,"[0.987363338470459, 0.15847282111644745, 1.70961594581604, 0.7935224771499634, -0.8845391869544983, -0.06273068487644196, -1.3673344850540161, -0.9926148653030396, -1.6438218355178833, 0.06430501490831375, -1.691225290298462, -0.09635239094495773, -1.5378451347351074, -0.1698644608259201, -0.9480311870574951, 0.44693219661712646]","[0.0, 0.8673481639012794, 0.0, 1.0, 0.0]",,,,"[0.987363338470459, 0.15847282111644745]","[1.70961594581604, 0.7935224771499634]","[0.8867608, 1.6896414, 1.6450791, 1.6939678, 1.5471979]","[-3.0707922, -2.5136628, 3.1024933, -3.0846822, -3.0315824]",[],[],"[-0.9480311870574951, 0.44693219661712646]"
2,26,6439,adversary_4,non-active,"[0.9530656933784485, 0.30276355147361755, 0.01839059218764305, 0.697170078754425, 0.8066861033439636, 0.033621709793806076, 0.3238908648490906, -0.896262526512146, 0.04740343242883682, 0.16065740585327148, 1.691225290298462, 0.09635239094495773, 0.1533801555633545, -0.07351206988096237, -0.9480311870574951, 0.44693219661712646]","[0.0, 0.0, 1.0, 0.0, 0.12833358493200483]",,,,"[0.9530656933784485, 0.30276355147361755]","[0.01839059218764305, 0.697170078754425]","[0.80738646, 0.95299095, 0.16750489, 1.6939678, 0.17008674]","[0.041654717, -1.2240201, 1.2838786, 0.05691043, -0.44693485]",[],[],"[-0.9480311870574951, 0.44693219661712646]"
2,26,6439,agent_0,evader,"[-0.9480311870574951, 0.44693219661712646, 0.17177075147628784, 0.6236580014228821, 0.6533059477806091, 0.10713377594947815, 0.17051070928573608, -0.822750449180603, -0.10597673058509827, 0.23416946828365326, 1.5378451347351074, 0.1698644608259201, -0.1533801555633545, 0.07351206988096237]","[0.0, 0.0, 0.14681381349661526, 0.2575498308622808, 0.0]",-10.0,False,False,"[-0.9480311870574951, 0.44693219661712646]","[0.17177075147628784, 0.6236580014228821]","[0.66203195, 0.84023345, 0.25703385, 1.5471979, 0.17008674]","[0.1625405, -1.3664445, 1.9957806, 0.110010214, 2.6946578]",[],[],[]
2,27,6439,adversary_0,non-active,"[-0.8084508180618286, -0.2731214761734009, 0.7572832703590393, 0.70281982421875, -0.40332406759262085, -1.0012280941009521, -0.6169427633285522, 0.08835318684577942, 1.0510690212249756, 0.106549933552742, -0.6435860991477966, 0.024626614525914192, -0.6803156137466431, -0.03446859121322632, -0.652297854423523, 0.2321792095899582]","[0.0, 1.0, 0.0, 1.0, 0.0]",,,,"[-0.8084508180618286, -0.2731214761734009]","[0.7572832703590393, 0.70281982421875]","[1.0794109, 0.6232372, 1.0564559, 0.6440571, 0.6811882]","[-1.9537394, 2.9993486, 0.10102778, 3.1033466, -3.0909703]",[],[],"[-0.652297854423523, 0.2321792095899582]"
2,27,6439,adversary_1,non-active,"[0.16818773746490479, -0.9857549667358398, 0.35395920276641846, -0.29840824007987976, 0.40332406759262085, 1.0012280941009521, -0.213618665933609, 1.0895812511444092, 1.4543930292129517, 1.1077779531478882, -0.24026203155517578, 1.0258547067642212, -0.2769915461540222, 0.966759443283081, -0.652297854423523, 0.2321792095899582]","[0.0, 0.0, 0.6533660299783396, 1.0, 0.0]",,,,"[0.16818773746490479, -0.9857549667358398]","[0.35395920276641846, -0.29840824007987976]","[1.0794109, 1.1103244, 1.8282317, 1.0536145, 1.005658]","[1.1878532, 1.7643964, 0.6509327, 1.8008564, 1.8498366]",[],[],"[-0.652297854423523, 0.2321792095899582]"
2,27,6439,adversary_2,active,"[0.8590987324714661, -0.49990856647491455, 0.14034052193164825, 0.791172981262207, 0.6169427633285522, -0.08835318684577942, 0.213618665933609, -1.0895812511444092, 1.6680116653442383, 0.018196742981672287, -0.026643361896276474, -0.06372657418251038, -0.0633728876709938, -0.12282177805900574, -0.652297854423523, 0.2321792095899582]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.8590987324714661, -0.49990856647491455]","[0.14034052193164825, 0.791172981262207]","[0.6232372, 1.1103244, 1.6681108, 0.06907202, 0.1382075]","[-0.14224409, -1.3771962, 0.010908821, -1.9667988, -2.0471416]",[],[],"[-0.652297854423523, 0.2321792095899582]"
2,27,6439,adversary_3,non-active,"[0.4803180694580078, -0.18114538490772247, 1.8083522319793701, 0.8093697428703308, -1.0510690212249756, -0.106549933552742, -1.4543930292129517, -1.1077779531478882, -1.6680116653442383, -0.018196742981672287, -1.6946550607681274, -0.08192331343889236, -1.7313846349716187, -0.14101852476596832, -0.652297854423523, 0.2321792095899582]","[0.0, 0.0, 0.5594967995240785, 0.0, 1.0]",,,,"[0.4803180694580078, -0.18114538490772247]","[1.8083522319793701, 0.8093697428703308]","[1.0564559, 1.8282317, 1.6681108, 1.696634, 1.737118]","[-3.0405648, -2.49066, -3.130684, -3.0932882, -3.0603237]",[],[],"[-0.652297854423523, 0.2321792095899582]"
2,27,6439,adversary_4,non-active,"[0.9674208164215088, 0.2531737983226776, 0.11369716376066208, 0.727446436882019, 0.6435860991477966, -0.024626614525914192, 0.24026203155517578, -1.0258547067642212, 0.026643361896276474, 0.06372657418251038, 1.6946550607681274, 0.08192331343889236, -0.03672952950000763, -0.05909520387649536, -0.652297854423523, 0.2321792095899582]","[0.0, 0.0, 0.6842275383774667, 0.0, 1.0]",,,,"[0.9674208164215088, 0.2531737983226776]","[0.11369716376066208, 0.727446436882019]","[0.6440571, 1.0536145, 0.06907202, 1.696634, 0.06957946]","[-0.038246017, -1.3407363, 1.174794, 0.048304565, -2.1268976]",[],[],"[-0.652297854423523, 0.2321792095899582]"
2,27,6439,agent_0,evader,"[-0.652297854423523, 0.2321792095899582, 0.07696763426065445, 0.6683512330055237, 0.6803156137466431, 0.03446859121322632, 0.2769915461540222, -0.966759443283081, 0.0633728876709938, 0.12282177805900574, 1.7313846349716187, 0.14101852476596832, 0.03672952950000763, 0.05909520387649536]","[0.0, 0.25448716619815603, 0.0, 0.20813243077032673, 0.0]",0.0,False,False,"[-0.652297854423523, 0.2321792095899582]","[0.07696763426065445, 0.6683512330055237]","[0.6811882, 1.005658, 0.1382075, 1.737118, 0.06957946]","[0.050622303, -1.2917562, 1.094451, 0.08126901, 1.0146952]",[],[],[]
2,28,6439,adversary_0,non-active,"[-0.873616635799408, -0.486614853143692, 0.6764381527900696, 0.675507664680481, -0.305660218000412, -1.0724914073944092, -0.4501877725124359, 0.06567447632551193, 1.1799458265304565, 0.11574754118919373, -0.46599894762039185, 0.07725614309310913, -0.6647003293037415, 0.016061479225754738, -0.8835716247558594, -0.37981611490249634]","[0.0, 1.0, 0.0, 0.23770435889492603, 0.0]",,,,"[-0.873616635799408, -0.486614853143692]","[0.6764381527900696, 0.675507664680481]","[1.1151977, 0.45495293, 1.1856093, 0.47235954, 0.66489434]","[-1.8484356, 2.996732, 0.09778281, 2.977301, 3.1174338]",[],[],"[-0.8835716247558594, -0.37981611490249634]"
