game,round,seed,agent,agent_type,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
15,11,3686,adversary_3,non-active,"[-0.19447354972362518, 0.9809077382087708, -0.9556846618652344, -0.29341331124305725, 1.8885284662246704, -0.21672937273979187, 1.4246727228164673, -0.12834036350250244, 2.172851324081421, -0.3253445625305176, 1.182221531867981, 0.5236285924911499, 0.20803287625312805, -0.5177044868469238, 0.03241109475493431, -0.011298267170786858]","[0.0, 0.14870325263538453, 0.0, 0.0, 1.0]",,,,"[-0.19447354972362518, 0.9809077382087708]","[-0.9556846618652344, -0.29341331124305725]","[1.9009238, 1.4304417, 2.1970735, 1.2929945, 0.55793875]","[-0.11426112, -0.089841604, -0.14862746, 0.41694993, -1.1887072]",[],[],"[0.03241109475493431, -0.011298267170786858]"
15,11,3686,adversary_4,non-active,"[-0.8277055025100708, -0.5611627101898193, 0.2265368551015854, 0.23021526634693146, 0.7063069939613342, -0.7403579354286194, 0.24245114624500275, -0.6519689559936523, 0.9906297326087952, -0.8489731550216675, -1.182221531867981, -0.5236285924911499, -0.9741886258125305, -1.0413330793380737, 0.03241109475493431, -0.011298267170786858]","[0.0, 1.0, 0.0, 0.6421041559066882, 0.0]",,,,"[-0.8277055025100708, -0.5611627101898193]","[0.2265368551015854, 0.23021526634693146]","[1.02323, 0.69559044, 1.3046466, 1.2929945, 1.4259796]","[-0.80893135, -1.2147679, -0.708546, -2.7246428, -2.3228931]",[],[],"[0.03241109475493431, -0.011298267170786858]"
15,11,3686,agent_0,evader,"[0.03241109475493431, -0.011298267170786858, -0.7476518154144287, -0.8111178278923035, 1.6804956197738647, 0.30097511410713196, 1.216639757156372, 0.3893641233444214, 1.9648183584213257, 0.19235992431640625, -0.20803287625312805, 0.5177044868469238, 0.9741886258125305, 1.0413330793380737]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[0.03241109475493431, -0.011298267170786858]","[-0.7476518154144287, -0.8111178278923035]","[1.707235, 1.2774259, 1.974212, 0.55793875, 1.4259796]","[0.1772201, 0.30973232, 0.09759114, 1.9528854, 0.81869954]",[],[],[]
15,12,3686,adversary_0,non-active,"[0.9585285186767578, -0.28499653935432434, 1.0320703983306885, -0.5115385055541992, -0.6135131120681763, 0.003432389348745346, 0.19292066991329193, -0.008266872726380825, -2.007202386856079, 0.31621599197387695, -0.8883041143417358, 0.6856375336647034, -1.7764811515808105, -0.3007090985774994, 0.024308321997523308, -0.00847370084375143]","[0.0, 1.0, 0.0, 0.23456465152640735, 0.0]",,,,"[0.9585285186767578, -0.28499653935432434]","[1.0320703983306885, -0.5115385055541992]","[0.6135227, 0.19309771, 2.0319583, 1.1221333, 1.8017522]","[3.135998, -0.042824917, 2.9853363, 2.4842536, -2.9739099]",[],[],"[0.024308321997523308, -0.00847370084375143]"
15,12,3686,adversary_1,non-active,"[-0.4902658462524414, -0.8715729713439941, 0.4185572862625122, -0.5081061124801636, 0.6135131120681763, -0.003432389348745346, 0.8064337968826294, -0.011699262075126171, -1.3936892747879028, 0.3127835988998413, -0.27479100227355957, 0.6822051405906677, -1.1629680395126343, -0.30414149165153503, 0.024308321997523308, -0.00847370084375143]","[0.0, 0.5338313107211006, 0.0, 1.0, 0.0]",,,,"[-0.4902658462524414, -0.8715729713439941]","[0.4185572862625122, -0.5081061124801636]","[0.6135227, 0.8065187, 1.4283569, 0.7354685, 1.2020801]","[-0.005594595, -0.014506385, 2.9208221, 1.9537126, -2.8857996]",[],[],"[0.024308321997523308, -0.00847370084375143]"
15,12,3686,adversary_2,active,"[0.3586837351322174, 0.7421436309814453, 1.2249910831451416, -0.519805371761322, -0.19292066991329193, 0.008266872726380825, -0.8064337968826294, 0.011699262075126171, -2.2001230716705322, 0.32448285818099976, -1.081224799156189, 0.6939043998718262, -1.9694017171859741, -0.2924422323703766, 0.024308321997523308, -0.00847370084375143]","[0.0, 0.0, 1.0, 0.0, 0.0]",,,,"[0.3586837351322174, 0.7421436309814453]","[1.2249910831451416, -0.519805371761322]","[0.19309771, 0.8065187, 2.2239223, 1.2847375, 1.9909961]","[3.0987678, 3.1270862, 2.9951644, 2.5710204, -2.9941769]",[],[],"[0.024308321997523308, -0.00847370084375143]"
15,12,3686,adversary_3,non-active,"[-0.1808711141347885, 0.9835067987442017, -0.9751320481300354, -0.19532254338264465, 2.007202386856079, -0.31621599197387695, 1.3936892747879028, -0.3127835988998413, 2.2001230716705322, -0.32448285818099976, 1.1188983917236328, 0.3694215416908264, 0.2307213395833969, -0.616925060749054, 0.024308321997523308, -0.00847370084375143]","[0.0, 0.06938831817614807, 0.0, 0.0, 1.0]",,,,"[-0.1808711141347885, 0.9835067987442017]","[-0.9751320481300354, -0.19532254338264465]","[2.0319583, 1.4283569, 2.2239223, 1.1783063, 0.65865684]","[-0.15625638, -0.2207704, -0.14642838, 0.3188967, -1.212915]",[],[],"[0.024308321997523308, -0.00847370084375143]"
15,12,3686,adversary_4,non-active,"[-0.832196056842804, -0.5544815063476562, 0.14376629889011383, 0.17409899830818176, 0.8883041143417358, -0.6856375336647034, 0.27479100227355957, -0.6822051405906677, 1.081224799156189, -0.6939043998718262, -1.1188983917236328, -0.3694215416908264, -0.8881769776344299, -0.9863466620445251, 0.024308321997523308, -0.00847370084375143]","[0.0, 1.0, 0.0, 0.6116478725569596, 0.0]",,,,"[-0.832196056842804, -0.5544815063476562]","[0.14376629889011383, 0.17409899830818176]","[1.1221333, 0.7354685, 1.2847375, 1.1783063, 1.3273048]","[-0.65733904, -1.18788, -0.57057226, -2.822696, -2.3038719]",[],[],"[0.024308321997523308, -0.00847370084375143]"
15,12,3686,agent_0,evader,"[0.024308321997523308, -0.00847370084375143, -0.7444106936454773, -0.812247633934021, 1.7764811515808105, 0.3007090985774994, 1.1629680395126343, 0.30414149165153503, 1.9694017171859741, 0.2924422323703766, -0.2307213395833969, 0.616925060749054, 0.8881769776344299, 0.9863466620445251]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[0.024308321997523308, -0.00847370084375143]","[-0.7444106936454773, -0.812247633934021]","[1.8017522, 1.2020801, 1.9909961, 0.65865684, 1.3273048]","[0.16768286, 0.25579298, 0.1474157, 1.9286777, 0.8377208]",[],[],[]
15,13,3686,adversary_0,non-active,"[0.4188964068889618, -0.28411680459976196, 1.1279232501983643, -0.5400381684303284, -0.7583925724029541, -0.055225249379873276, 0.13293619453907013, 0.09444715082645416, -2.1211423873901367, 0.4430663287639618, -1.0673766136169434, 0.658689022064209, -1.8699030876159668, -0.27305683493614197, 0.018231241032481194, -0.006355275399982929]","[0.0, 1.0, 0.0, 0.24453547279354534, 0.0]",,,,"[0.4188964068889618, -0.28411680459976196]","[1.1279232501983643, -0.5400381684303284]","[0.76040065, 0.16307144, 2.1669223, 1.2542584, 1.8897347]","[-3.068902, 0.6177179, 2.9356725, 2.588687, -2.9965904]",[],[],"[0.018231241032481194, -0.006355275399982929]"
15,13,3686,adversary_1,non-active,"[-0.4842589497566223, -0.8749247193336487, 0.36953070759773254, -0.5952634215354919, 0.7583925724029541, 0.055225249379873276, 0.891328752040863, 0.14967240393161774, -1.3627498149871826, 0.498291552066803, -0.30898401141166687, 0.7139142751693726, -1.1115105152130127, -0.2178315669298172, 0.018231241032481194, -0.006355275399982929]","[0.0, 0.48730831444373934, 0.0, 1.0, 0.0]",,,,"[-0.4842589497566223, -0.8749247193336487]","[0.36953070759773254, -0.5952634215354919]","[0.76040065, 0.90380794, 1.4509933, 0.7779105, 1.1326544]","[0.07269052, 0.16636838, 2.791043, 1.9792573, -2.9480674]",[],[],"[0.018231241032481194, -0.006355275399982929]"
15,13,3686,adversary_2,active,"[0.5690128207206726, 0.556607723236084, 1.260859489440918, -0.4455910325050354, -0.13293619453907013, -0.09444715082645416, -0.891328752040863, -0.14967240393161774, -2.2540786266326904, 0.34861916303634644, -1.2003127336502075, 0.564241886138916, -2.0028393268585205, -0.36750397086143494, 0.018231241032481194, -0.006355275399982929]","[0.0, 0.0, 0.6831354786065331, 0.0, 1.0]",,,,"[0.5690128207206726, 0.556607723236084]","[1.260859489440918, -0.4455910325050354]","[0.16307144, 0.90380794, 2.2808783, 1.326318, 2.0362773]","[-2.5238748, -2.9752243, 2.988147, 2.702167, -2.96012]",[],[],"[0.018231241032481194, -0.006355275399982929]"
15,13,3686,adversary_3,non-active,"[-0.1491095870733261, 0.9888206720352173, -0.9932191371917725, -0.09697186946868896, 2.1211423873901367, -0.4430663287639618, 1.3627498149871826, -0.498291552066803, 2.2540786266326904, -0.34861916303634644, 1.053765892982483, 0.2156227082014084, 0.2512392997741699, -0.7161231637001038, 0.018231241032481194, -0.006355275399982929]","[0.0, 0.1310487866114693, 0.0, 0.0, 1.0]",,,,"[-0.1491095870733261, 0.9888206720352173]","[-0.9932191371917725, -0.09697186946868896]","[2.1669223, 1.4509933, 2.2808783, 1.0756001, 0.7589161]","[-0.20592022, -0.35054967, -0.15344572, 0.20183493, -1.2333801]",[],[],"[0.018231241032481194, -0.006355275399982929]"
15,13,3686,adversary_4,non-active,"[-0.8389990925788879, -0.5441328287124634, 0.060546692460775375, 0.11865084618330002, 1.0673766136169434, -0.658689022064209, 0.30898401141166687, -0.7139142751693726, 1.2003127336502075, -0.564241886138916, -1.053765892982483, -0.2156227082014084, -0.8025265336036682, -0.9317458271980286, 0.018231241032481194, -0.006355275399982929]","[0.0, 1.0, 0.0, 0.6344019497573232, 0.0]",,,,"[-0.8389990925788879, -0.5441328287124634]","[0.060546692460775375, 0.11865084618330002]","[1.2542584, 0.7779105, 1.326318, 1.0756001, 1.2297151]","[-0.5529056, -1.1623354, -0.43942565, -2.9397578, -2.2818227]",[],[],"[0.018231241032481194, -0.006355275399982929]"
15,13,3686,agent_0,evader,"[0.018231241032481194, -0.006355275399982929, -0.7419798374176025, -0.8130950331687927, 1.8699030876159668, 0.27305683493614197, 1.1115105152130127, 0.2178315669298172, 2.0028393268585205, 0.36750397086143494, -0.2512392997741699, 0.7161231637001038, 0.8025265336036682, 0.9317458271980286]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[0.018231241032481194, -0.006355275399982929]","[-0.7419798374176025, -0.8130950331687927]","[1.8897347, 1.1326544, 2.0362773, 0.7589161, 1.2297151]","[0.14500238, 0.19352522, 0.18147278, 1.9082127, 0.85977]",[],[],[]
15,14,3686,adversary_0,non-active,"[0.014172287657856941, -0.28644827008247375, 1.1698129177093506, -0.568449854850769, -0.8487080931663513, -0.11430604010820389, 0.14794783294200897, 0.178519606590271, -2.177942991256714, 0.5703600645065308, -1.1931661367416382, 0.6326874494552612, -1.909969687461853, -0.2452806681394577, 0.013673431240022182, -0.004766456317156553]","[0.0, 1.0, 0.0, 0.24804113389010018, 0.0]",,,,"[0.014172287657856941, -0.28644827008247375]","[1.1698129177093506, -0.568449854850769]","[0.85637105, 0.23185731, 2.2513876, 1.3505328, 1.9256549]","[-3.007716, 0.8787702, 2.8854642, 2.6540318, -3.0138705]",[],[],"[0.013673431240022182, -0.004766456317156553]"
15,14,3686,adversary_1,non-active,"[-0.4701690971851349, -0.8825763463973999, 0.32110482454299927, -0.6827558875083923, 0.8487080931663513, 0.11430604010820389, 0.9966559410095215, 0.2928256392478943, -1.3292349576950073, 0.684666097164154, -0.34445804357528687, 0.7469934821128845, -1.061261534690857, -0.1309746354818344, 0.013673431240022182, -0.004766456317156553]","[0.0, 0.4503867215329438, 0.0, 1.0, 0.0]",,,,"[-0.4701690971851349, -0.8825763463973999]","[0.32110482454299927, -0.6827558875083923]","[0.85637105, 1.038783, 1.4952035, 0.8225877, 1.069313]","[0.13387679, 0.28576657, 2.6659517, 2.002864, -3.0187995]",[],[],"[0.013673431240022182, -0.004766456317156553]"
15,14,3686,adversary_2,active,"[0.6317002773284912, 0.7174558043479919, 1.317760705947876, -0.38993024826049805, -0.14794783294200897, -0.178519606590271, -0.9966559410095215, -0.2928256392478943, -2.3258907794952393, 0.39184045791625977, -1.3411139249801636, 0.45416781306266785, -2.057917356491089, -0.4238002896308899, 0.013673431240022182, -0.004766456317156553]","[0.0, 0.0, 0.6746444969558452, 0.0, 1.0]",,,,"[0.6317002773284912, 0.7174558043479919]","[1.317760705947876, -0.38993024826049805]","[0.23185731, 1.038783, 2.3586664, 1.415929, 2.1011024]","[-2.2628224, -2.8558261, 2.974691, 2.8150651, -2.9384954]",[],[],"[0.013673431240022182, -0.004766456317156553]"
15,14,3686,adversary_3,non-active,"[-0.1436040699481964, 0.9896352291107178, -1.0081300735473633, 0.00191020080819726, 2.177942991256714, -0.5703600645065308, 1.3292349576950073, -0.684666097164154, 2.3258907794952393, -0.39184045791625977, 0.9847769141197205, 0.062327366322278976, 0.2679733633995056, -0.8156407475471497, 0.013673431240022182, -0.004766456317156553]","[0.0, 0.17646232202909484, 0.0, 0.0, 1.0]",,,,"[-0.1436040699481964, 0.9896352291107178]","[-1.0081300735473633, 0.00191020080819726]","[2.2513876, 1.4952035, 2.3586664, 0.9867473, 0.8585334]","[-0.25612837, -0.47564095, -0.16690177, 0.06320654, -1.2533629]",[],[],"[0.013673431240022182, -0.004766456317156553]"
15,14,3686,adversary_4,non-active,"[-0.8407478928565979, -0.5414268374443054, -0.02335321716964245, 0.0642375648021698, 1.1931661367416382, -0.6326874494552612, 0.34445804357528687, -0.7469934821128845, 1.3411139249801636, -0.45416781306266785, -0.9847769141197205, -0.062327366322278976, -0.7168034911155701, -0.8779680728912354, 0.013673431240022182, -0.004766456317156553]","[0.0, 1.0, 0.0, 0.6478805989950704, 0.0]",,,,"[-0.8407478928565979, -0.5414268374443054]","[-0.02335321716964245, 0.0642375648021698]","[1.3505328, 0.8225877, 1.415929, 0.9867473, 1.1334175]","[-0.487561, -1.1387287, -0.32652763, -3.078386, -2.2554784]",[],[],"[0.013673431240022182, -0.004766456317156553]"
15,14,3686,agent_0,evader,"[0.013673431240022182, -0.004766456317156553, -0.7401567101478577, -0.8137305378913879, 1.909969687461853, 0.2452806681394577, 1.061261534690857, 0.1309746354818344, 2.057917356491089, 0.4238002896308899, -0.2679733633995056, 0.8156407475471497, 0.7168034911155701, 0.8779680728912354]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[0.013673431240022182, -0.004766456317156553]","[-0.7401567101478577, -0.8137305378913879]","[1.9256549, 1.069313, 2.1011024, 0.8585334, 1.1334175]","[0.12772219, 0.122793205, 0.20309716, 1.8882297, 0.8861143]",[],[],[]
15,15,3686,adversary_0,non-active,"[-0.2893707752227783, -0.289248526096344, 1.1712300777435303, -0.597094714641571, -0.897142231464386, -0.17391884326934814, 0.20970062911510468, 0.2789100110530853, -2.193720579147339, 0.6979684233665466, -1.278658151626587, 0.6071895956993103, -1.9100195169448853, -0.2171124964952469, 0.010255073197185993, -0.0035748423542827368]","[0.0, 1.0, 0.0, 0.25773879327530047, 0.0]",,,,"[-0.2893707752227783, -0.289248526096344]","[1.1712300777435303, -0.597094714641571]","[0.9138446, 0.34894863, 2.3020794, 1.415502, 1.9223195]","[-2.950109, 0.92610747, 2.8335538, 2.6982548, -3.0284083]",[],[],"[0.010255073197185993, -0.0035748423542827368]"
15,15,3686,adversary_1,non-active,"[-0.452233225107193, -0.8918997049331665, 0.27408790588378906, -0.7710135579109192, 0.897142231464386, 0.17391884326934814, 1.1068428754806519, 0.45282885432243347, -1.2965784072875977, 0.8718872666358948, -0.3815159201622009, 0.7811084389686584, -1.012877345085144, -0.04319364205002785, 0.010255073197185993, -0.0035748423542827368]","[0.0, 0.4043209075573863, 0.0, 1.0, 0.0]",,,,"[-0.452233225107193, -0.8918997049331665]","[0.27408790588378906, -0.7710135579109192]","[0.9138446, 1.1958909, 1.5624669, 0.8693013, 1.0137979]","[0.19148359, 0.38834155, 2.549595, 2.0251443, -3.098974]",[],[],"[0.010255073197185993, -0.0035748423542827368]"
15,15,3686,adversary_2,active,"[0.6279144883155823, 0.7782823443412781, 1.380930781364441, -0.31818467378616333, -0.20970062911510468, -0.2789100110530853, -1.1068428754806519, -0.45282885432243347, -2.40342116355896, 0.4190584123134613, -1.488358736038208, 0.3282795548439026, -2.119720220565796, -0.496022492647171, 0.010255073197185993, -0.0035748423542827368]","[0.0, 0.0, 0.6661615741141859, 0.0, 1.0]",,,,"[0.6279144883155823, 0.7782823443412781]","[1.380930781364441, -0.31818467378616333]","[0.34894863, 1.1958909, 2.439681, 1.5241323, 2.1769824]","[-2.2154853, -2.753251, 2.9689689, 2.9245036, -2.911725]",[],[],"[0.010255073197185993, -0.0035748423542827368]"
15,15,3686,adversary_3,non-active,"[-0.15233436226844788, 0.9883289933204651, -1.0224905014038086, 0.10087372362613678, 2.193720579147339, -0.6979684233665466, 1.2965784072875977, -0.8718872666358948, 2.40342116355896, -0.4190584123134613, 0.9150624871253967, -0.09077884256839752, 0.2837011218070984, -0.9150809049606323, 0.010255073197185993, -0.0035748423542827368]","[0.0, 0.24652049213891067, 0.0, 0.0, 1.0]",,,,"[-0.15233436226844788, 0.9883289933204651]","[-1.0224905014038086, 0.10087372362613678]","[2.3020794, 1.5624669, 2.439681, 0.91955435, 0.95804983]","[-0.30803886, -0.59199744, -0.17262375, -0.098881535, -1.2701647]",[],[],"[0.010255073197185993, -0.0035748423542827368]"
15,15,3686,adversary_4,non-active,"[-0.8402668833732605, -0.5421730279922485, -0.10742800682783127, 0.010094883851706982, 1.278658151626587, -0.6071895956993103, 0.3815159201622009, -0.7811084389686584, 1.488358736038208, -0.3282795548439026, -0.9150624871253967, 0.09077884256839752, -0.6313613653182983, -0.824302077293396, 0.010255073197185993, -0.0035748423542827368]","[0.0, 1.0, 0.0, 0.6669086504784172, 0.0]",,,,"[-0.8402668833732605, -0.5421730279922485]","[-0.10742800682783127, 0.010094883851706982]","[1.415502, 0.8693013, 1.5241323, 0.91955435, 1.0383117]","[-0.44333792, -1.1164484, -0.21708897, 3.042711, -2.2244177]",[],[],"[0.010255073197185993, -0.0035748423542827368]"
15,15,3686,agent_0,evader,"[0.010255073197185993, -0.0035748423542827368, -0.7387893795967102, -0.8142071962356567, 1.9100195169448853, 0.2171124964952469, 1.012877345085144, 0.04319364205002785, 2.119720220565796, 0.496022492647171, -0.2837011218070984, 0.9150809049606323, 0.6313613653182983, 0.824302077293396]","[0.0, -2.786655792665311, 0.0, 0.0, 0.0]",0.0,False,False,"[0.010255073197185993, -0.0035748423542827368]","[-0.7387893795967102, -0.8142071962356567]","[1.9223195, 1.0137979, 2.1769824, 0.95804983, 1.0383117]","[0.11318449, 0.04261867, 0.22986764, 1.871428, 0.91717494]",[],[],[]
15,16,3686,adversary_0,non-active,"[-0.5170280933380127, -0.2942580282688141, 1.142293095588684, -0.6260195374488831, -0.9134284853935242, -0.23418396711349487, 0.3014291524887085, 0.38566309213638306, -2.1800169944763184, 0.8257261514663696, -1.3337477445602417, 0.5818971395492554, -1.8800569772720337, -0.1885451227426529, 0.0076913051307201385, -0.0026811317075043917]","[0.0, 1.0, 0.0, 0.2698839636203418, 0.0]",,,,"[-0.5170280933380127, -0.2942580282688141]","[1.142293095588684, -0.6260195374488831]","[0.9429707, 0.489485, 2.3311582, 1.455159, 1.8894876]","[-2.8906193, 0.9073843, 2.7795205, 2.7302005, -3.04164]",[],[],"[0.0076913051307201385, -0.0026811317075043917]"
