game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
2,47,agent_2,7737,"[0.6856361627578735, 8.95632547326386e-06, 4.642789840698242, 0.6545172333717346, -8.721857070922852, -0.3094622790813446, -0.08946114033460617, -0.515009880065918, -7.541889190673828, -0.3450774550437927, -0.2841658294200897, -1.4807136058807373, -4.198785305023193, -0.6982651948928833, -3.618560314178467, -0.2596304416656494, -7.714781284332275, -0.7789039611816406, -0.2391429990530014, -1.063741683959961, -8.841009140014648, -1.3109533786773682, 3.7311550840968266e-05, -2.2990921934251674e-05, -0.009724009782075882, 9.39785019532601e-19, 0.8592506647109985, 2.586858158792893e-07, -0.0601949580013752, -1.689532723503362e-06]","[0.0, 0.42786262565352534, 1.0, 0.0, 0.0]",,,,"[0.6856361627578735, 8.95632547326386e-06]","[4.642789840698242, 0.6545172333717346]","[8.727345, 0.5227222, 7.5497794, 1.5077344, 4.2564507, 3.6278625, 7.7540016, 1.0902916, 8.937675]","[-3.1061263, -1.7427881, -3.0958698, -1.7604024, -2.976799, -3.0699658, -3.040971, -1.7919327, -2.9943843]",[],[],"[3.7311550840968266e-05, -2.2990921934251674e-05, -0.009724009782075882, 9.39785019532601e-19, 0.8592506647109985, 2.586858158792893e-07, -0.0601949580013752, -1.689532723503362e-06]"
2,47,agent_3,7737,"[0.8592506647109985, 2.586858158792893e-07, 4.403646469116211, -0.40922442078590393, -8.48271369934082, 0.754279375076294, 0.14968185126781464, 0.548731803894043, -7.302745819091797, 0.7186641693115234, -0.04502281919121742, -0.41697201132774353, -3.9596424102783203, 0.36547645926475525, -3.3794174194335938, 0.8041111826896667, -7.475638389587402, 0.2848377227783203, 0.2391429990530014, 1.063741683959961, -8.601865768432617, -0.2472117692232132, 3.7311550840968266e-05, -2.2990921934251674e-05, -0.009724009782075882, 9.39785019532601e-19, 0.6856361627578735, 8.95632547326386e-06, -0.0601949580013752, -1.689532723503362e-06]","[0.0, 0.2683772726325712, 1.0, 0.0, 0.0]",,,,"[0.8592506647109985, 2.586858158792893e-07]","[4.403646469116211, -0.40922442078590393]","[8.516183, 0.5687805, 7.3380227, 0.41939566, 3.9764733, 3.473767, 7.481063, 1.0902916, 8.605417]","[3.0529063, 1.3044969, 3.0434983, -1.6783556, 3.0495532, 2.9079928, 3.103509, 1.3496599, -3.1128612]",[],[],"[3.7311550840968266e-05, -2.2990921934251674e-05, -0.009724009782075882, 9.39785019532601e-19, 0.6856361627578735, 8.95632547326386e-06, -0.0601949580013752, -1.689532723503362e-06]"
2,47,agent_4,7737,"[-0.0601949580013752, -1.689532723503362e-06, -4.198219299316406, -0.6564362049102783, 0.11915227770805359, 1.0014911890029907, 8.751547813415527, 0.795943558216095, 1.2991198301315308, 0.9658759832382202, 8.556842803955078, -0.16976024210453033, 4.642223358154297, 0.6126882433891296, 5.222448825836182, 1.0513229370117188, 1.1262277364730835, 0.5320494771003723, 8.841009140014648, 1.3109533786773682, 8.601865768432617, 0.2472117692232132, 3.7311550840968266e-05, -2.2990921934251674e-05, -0.009724009782075882, 9.39785019532601e-19, 0.6856361627578735, 8.95632547326386e-06, 0.8592506647109985, 2.586858158792893e-07]","[0.0, -0.2953549044614605, -1.0, 0.0, 0.0]",-10.0,False,False,"[-0.0601949580013752, -1.689532723503362e-06]","[-4.198219299316406, -0.6564362049102783]","[1.0085543, 8.787669, 1.6188357, 8.558526, 4.682481, 5.327218, 1.2455784, 8.937675, 8.605417]","[1.4523783, 0.09069936, 0.63931835, -0.019836517, 0.13122322, 0.19865334, 0.44133896, 0.14720832, 0.02873141]",[],[],"[3.7311550840968266e-05, -2.2990921934251674e-05, -0.009724009782075882, 9.39785019532601e-19, 0.6856361627578735, 8.95632547326386e-06, 0.8592506647109985, 2.586858158792893e-07]"
2,48,adversary_0,7737,"[-0.022380679845809937, -0.0, -4.082050800323486, 0.34505495429039, 8.713988304138184, -0.20554763078689575, 1.182400107383728, -0.03561517968773842, 8.527186393737793, -1.1712514162063599, 4.517631530761719, -0.3888019323348999, 5.106284141540527, 0.04982953518629074, 1.009087085723877, -0.46944165229797363, 8.793404579162598, 0.30946317315101624, 8.571622848510742, -0.754279375076294, -0.12218768149614334, -1.0014913082122803, 2.7983662221231498e-05, -1.7243191905436106e-05, -0.007293007802218199, 7.048387904988449e-19, 0.7430820465087891, 6.717244559695246e-06, 0.9370871186256409, 1.9401436190946697e-07, -0.045146215707063675, -1.2671496278926497e-06]","[0.0, -0.1816621497273445, -1.0, 0.0, 0.0]",,,,"[-0.022380679845809937, -0.0]","[-4.082050800323486, 0.34505495429039]","[8.716413, 1.1829363, 8.607249, 4.5343313, 5.1065273, 1.1129385, 8.798848, 8.604746, 1.0089176]","[-0.023583865, -0.03011198, -0.13650082, -0.08585168, 0.009758164, -0.4354338, 0.03517813, -0.08777118, -1.692202]",[],[],"[2.7983662221231498e-05, -1.7243191905436106e-05, -0.007293007802218199, 7.048387904988449e-19, 0.7430820465087891, 6.717244559695246e-06, 0.9370871186256409, 1.9401436190946697e-07, -0.045146215707063675, -1.2671496278926497e-06]"
2,48,adversary_1,7737,"[0.8125488758087158, -3.094342275744566e-07, 4.631937026977539, 0.13950733840465546, -8.713988304138184, 0.20554763078689575, -7.531588077545166, 0.16993243992328644, -0.18680135905742645, -0.9657037854194641, -4.196356296539307, -0.18325431644916534, -3.607703924179077, 0.2553771734237671, -7.704901218414307, -0.26389405131340027, 0.0794162005186081, 0.5150107741355896, -0.14236533641815186, -0.5487317442893982, -8.836175918579102, -0.7959436774253845, 2.7983662221231498e-05, -1.7243191905436106e-05, -0.007293007802218199, 7.048387904988449e-19, 0.7430820465087891, 6.717244559695246e-06, 0.9370871186256409, 1.9401436190946697e-07, -0.045146215707063675, -1.2671496278926497e-06]","[0.0, 0.22860275208950043, 1.0, 0.0, 0.0]",,,,"[0.8125488758087158, -3.094342275744566e-07]","[4.631937026977539, 0.13950733840465546]","[8.716413, 7.533505, 0.9836049, 4.2003555, 3.6167314, 7.7094193, 0.52109796, 0.56689894, 8.871952]","[3.1180089, 3.1190338, -1.761872, -3.0979505, 3.0709238, -3.1073558, 1.4177983, -1.824644, -3.0517573]",[],[],"[2.7983662221231498e-05, -1.7243191905436106e-05, -0.007293007802218199, 7.048387904988449e-19, 0.7430820465087891, 6.717244559695246e-06, 0.9370871186256409, 1.9401436190946697e-07, -0.045146215707063675, -1.2671496278926497e-06]"
2,48,adversary_2,7737,"[-0.004137127194553614, -0.0, -2.899651050567627, 0.3094397783279419, -1.182400107383728, 0.03561517968773842, 7.531588077545166, -0.16993243992328644, 7.344786643981934, -1.1356362104415894, 3.3352315425872803, -0.3531867563724518, 3.923884153366089, 0.08544471114873886, -0.17331290245056152, -0.4338264763355255, 7.61100435256958, 0.34507834911346436, 7.389222621917725, -0.7186641693115234, -1.304587721824646, -0.9658761024475098, 2.7983662221231498e-05, -1.7243191905436106e-05, -0.007293007802218199, 7.048387904988449e-19, 0.7430820465087891, 6.717244559695246e-06, 0.9370871186256409, 1.9401436190946697e-07, -0.045146215707063675, -1.2671496278926497e-06]","[0.0, -0.5564833581447601, -1.0, 0.0, 0.0]",,,,"[-0.004137127194553614, -0.0]","[-2.899651050567627, 0.3094397783279419]","[1.1829363, 7.533505, 7.432063, 3.35388, 3.9248142, 0.4671646, 7.618823, 7.4240885, 1.623227]","[3.1114807, -0.022558803, -0.15340324, -0.10550253, 0.021772105, -1.95087, 0.045308366, -0.0969535, -2.5042841]",[],[],"[2.7983662221231498e-05, -1.7243191905436106e-05, -0.007293007802218199, 7.048387904988449e-19, 0.7430820465087891, 6.717244559695246e-06, 0.9370871186256409, 1.9401436190946697e-07, -0.045146215707063675, -1.2671496278926497e-06]"
2,48,adversary_3,7737,"[0.9005310535430908, -0.0, 4.445135593414307, -0.8261964321136475, -8.527186393737793, 1.1712514162063599, 0.18680135905742645, 0.9657037854194641, -7.344786643981934, 1.1356362104415894, -4.009554862976074, 0.7824494242668152, -3.420902729034424, 1.2210808992385864, -7.518099784851074, 0.7018097043037415, 0.26621755957603455, 1.4807145595550537, 0.044436030089855194, 0.4169720411300659, -8.649374008178711, 0.1697600781917572, 2.7983662221231498e-05, -1.7243191905436106e-05, -0.007293007802218199, 7.048387904988449e-19, 0.7430820465087891, 6.717244559695246e-06, 0.9370871186256409, 1.9401436190946697e-07, -0.045146215707063675, -1.2671496278926497e-06]","[0.0, 0.1589522659778595, 1.0, 0.0, 0.0]",,,,"[0.9005310535430908, -0.0]","[4.445135593414307, -0.8261964321136475]","[8.607249, 0.9836049, 7.432063, 4.0851874, 3.6323016, 7.5507855, 1.5044558, 0.4193331, 8.651039]","[3.005092, 1.3797207, 2.9881895, 2.9488685, 2.7987425, 3.048513, 1.3929068, 1.4646288, 3.1219683]",[],[],"[2.7983662221231498e-05, -1.7243191905436106e-05, -0.007293007802218199, 7.048387904988449e-19, 0.7430820465087891, 6.717244559695246e-06, 0.9370871186256409, 1.9401436190946697e-07, -0.045146215707063675, -1.2671496278926497e-06]"
2,48,adversary_4,7737,"[-0.091807521879673, 7.264372470672242e-06, 0.43558064103126526, -0.043746981769800186, -4.517631530761719, 0.3888019323348999, 4.196356296539307, 0.18325431644916534, -3.3352315425872803, 0.3531867563724518, 4.009554862976074, -0.7824494242668152, 0.588652491569519, 0.43863147497177124, -3.508544445037842, -0.08063971996307373, 4.275772571563721, 0.6982651352882385, 4.053991317749023, -0.36547741293907166, -4.639819145202637, -0.6126893758773804, 2.7983662221231498e-05, -1.7243191905436106e-05, -0.007293007802218199, 7.048387904988449e-19, 0.7430820465087891, 6.717244559695246e-06, 0.9370871186256409, 1.9401436190946697e-07, -0.045146215707063675, -1.2671496278926497e-06]","[0.0, 1.0, 0.8962583541870117, 0.0, 0.0]",,,,"[-0.091807521879673, 7.264372470672242e-06]","[0.43558064103126526, -0.043746981769800186]","[4.5343313, 4.2003555, 3.35388, 4.0851874, 0.73410445, 3.5094712, 4.332413, 4.070432, 4.680097]","[3.055741, 0.043642137, 3.0360901, -0.19272412, 0.6403867, -3.118613, 0.16187839, -0.089909434, -3.010302]",[],[],"[2.7983662221231498e-05, -1.7243191905436106e-05, -0.007293007802218199, 7.048387904988449e-19, 0.7430820465087891, 6.717244559695246e-06, 0.9370871186256409, 1.9401436190946697e-07, -0.045146215707063675, -1.2671496278926497e-06]"
2,48,agent_0,7737,"[2.7983662221231498e-05, -1.7243191905436106e-05, 1.024233102798462, 0.39488449692726135, -5.106284141540527, -0.04982953518629074, 3.607703924179077, -0.2553771734237671, -3.923884153366089, -0.08544471114873886, 3.420902729034424, -1.2210808992385864, -0.588652491569519, -0.43863147497177124, -4.09719705581665, -0.519271194934845, 3.687120199203491, 0.2596336305141449, 3.465338706970215, -0.8041088581085205, -5.228471755981445, -1.0513207912445068, -0.007293007802218199, 7.048387904988449e-19, 0.7430820465087891, 6.717244559695246e-06, 0.9370871186256409, 1.9401436190946697e-07, -0.045146215707063675, -1.2671496278926497e-06]","[0.0, 1.0, 1.0, 0.0, 0.0]",,,,"[2.7983662221231498e-05, -1.7243191905436106e-05]","[1.024233102798462, 0.39488449692726135]","[5.1065273, 3.6167314, 3.9248142, 3.6323016, 0.73410445, 4.1299715, 3.6962502, 3.5574098, 5.3331223]","[-3.1318345, -0.07066874, -3.1198206, -0.34285018, -2.501206, -3.0155265, 0.07030033, -0.22800824, -2.9431627]",[],[],"[-0.007293007802218199, 7.048387904988449e-19, 0.7430820465087891, 6.717244559695246e-06, 0.9370871186256409, 1.9401436190946697e-07, -0.045146215707063675, -1.2671496278926497e-06]"
2,48,agent_1,7737,"[-0.007293007802218199, 7.048387904988449e-19, -3.0729639530181885, -0.12438670545816422, -1.009087085723877, 0.46944165229797363, 7.704901218414307, 0.26389405131340027, 0.17331290245056152, 0.4338264763355255, 7.518099784851074, -0.7018097043037415, 3.508544445037842, 0.08063971996307373, 4.09719705581665, 0.519271194934845, 7.7843170166015625, 0.7789048552513123, 7.562535762786865, -0.2848376929759979, -1.1312748193740845, -0.5320496559143066, 2.7983662221231498e-05, -1.7243191905436106e-05, 0.7430820465087891, 6.717244559695246e-06, 0.9370871186256409, 1.9401436190946697e-07, -0.045146215707063675, -1.2671496278926497e-06]","[0.0, -0.9274723751435197, -1.0, 0.0, 0.0]",,,,"[-0.007293007802218199, 7.048387904988449e-19]","[-3.0729639530181885, -0.12438670545816422]","[1.1129385, 7.7094193, 0.4671646, 7.5507855, 3.5094712, 4.1299715, 7.823189, 7.567898, 1.2501438]","[2.7061589, 0.034236774, 1.1907226, -0.093079604, 0.022979764, 0.12606604, 0.09972884, -0.037646517, -2.701978]",[],[],"[2.7983662221231498e-05, -1.7243191905436106e-05, 0.7430820465087891, 6.717244559695246e-06, 0.9370871186256409, 1.9401436190946697e-07, -0.045146215707063675, -1.2671496278926497e-06]"
2,48,agent_2,7737,"[0.7430820465087891, 6.717244559695246e-06, 4.711353302001953, 0.6545181274414062, -8.793404579162598, -0.30946317315101624, -0.0794162005186081, -0.5150107741355896, -7.61100435256958, -0.34507834911346436, -0.26621755957603455, -1.4807145595550537, -4.275772571563721, -0.6982651352882385, -3.687120199203491, -0.2596336305141449, -7.7843170166015625, -0.7789048552513123, -0.22178153693675995, -1.0637425184249878, -8.915592193603516, -1.3109544515609741, 2.7983662221231498e-05, -1.7243191905436106e-05, -0.007293007802218199, 7.048387904988449e-19, 0.9370871186256409, 1.9401436190946697e-07, -0.045146215707063675, -1.2671496278926497e-06]","[0.0, 0.3810045156885068, 1.0, 0.0, 0.0]",,,,"[0.7430820465087891, 6.717244559695246e-06]","[4.711353302001953, 0.6545181274414062]","[8.798848, 0.52109796, 7.618823, 1.5044558, 4.332413, 3.6962502, 7.823189, 1.0866164, 9.011458]","[-3.1064146, -1.7237943, -3.0962844, -1.7486858, -2.9797142, -3.0712924, -3.041864, -1.7763437, -2.995598]",[],[],"[2.7983662221231498e-05, -1.7243191905436106e-05, -0.007293007802218199, 7.048387904988449e-19, 0.9370871186256409, 1.9401436190946697e-07, -0.045146215707063675, -1.2671496278926497e-06]"
2,48,agent_3,7737,"[0.9370871186256409, 1.9401436190946697e-07, 4.489571571350098, -0.40922439098358154, -8.571622848510742, 0.754279375076294, 0.14236533641815186, 0.5487317442893982, -7.389222621917725, 0.7186641693115234, -0.044436030089855194, -0.4169720411300659, -4.053991317749023, 0.36547741293907166, -3.465338706970215, 0.8041088581085205, -7.562535762786865, 0.2848376929759979, 0.22178153693675995, 1.0637425184249878, -8.69381046295166, -0.24721196293830872, 2.7983662221231498e-05, -1.7243191905436106e-05, -0.007293007802218199, 7.048387904988449e-19, 0.7430820465087891, 6.717244559695246e-06, -0.045146215707063675, -1.2671496278926497e-06]","[0.0, 0.2649206630371436, 1.0, 0.0, 0.0]",,,,"[0.9370871186256409, 1.9401436190946697e-07]","[4.489571571350098, -0.40922439098358154]","[8.604746, 0.56689894, 7.4240885, 0.4193331, 4.070432, 3.5574098, 7.567898, 1.0866164, 8.697325]","[3.0538216, 1.3169487, 3.044639, -1.6769639, 3.0516832, 2.9135845, 3.1039462, 1.3652489, -3.113165]",[],[],"[2.7983662221231498e-05, -1.7243191905436106e-05, -0.007293007802218199, 7.048387904988449e-19, 0.7430820465087891, 6.717244559695246e-06, -0.045146215707063675, -1.2671496278926497e-06]"
2,48,agent_4,7737,"[-0.045146215707063675, -1.2671496278926497e-06, -4.2042388916015625, -0.6564363241195679, 0.12218768149614334, 1.0014913082122803, 8.836175918579102, 0.7959436774253845, 1.304587721824646, 0.9658761024475098, 8.649374008178711, -0.1697600781917572, 4.639819145202637, 0.6126893758773804, 5.228471755981445, 1.0513207912445068, 1.1312748193740845, 0.5320496559143066, 8.915592193603516, 1.3109544515609741, 8.69381046295166, 0.24721196293830872, 2.7983662221231498e-05, -1.7243191905436106e-05, -0.007293007802218199, 7.048387904988449e-19, 0.7430820465087891, 6.717244559695246e-06, 0.9370871186256409, 1.9401436190946697e-07]","[0.0, -0.30277032537381127, -1.0, 0.0, 0.0]",-10.0,False,False,"[-0.045146215707063675, -1.2671496278926497e-06]","[-4.2042388916015625, -0.6564363241195679]","[1.0089176, 8.871952, 1.623227, 8.651039, 4.680097, 5.3331223, 1.2501438, 9.011458, 8.697325]","[1.4493906, 0.08983539, 0.6373086, -0.019624347, 0.13129067, 0.19843008, 0.43961465, 0.14599447, 0.028427739]",[],[],"[2.7983662221231498e-05, -1.7243191905436106e-05, -0.007293007802218199, 7.048387904988449e-19, 0.7430820465087891, 6.717244559695246e-06, 0.9370871186256409, 1.9401436190946697e-07]"
2,49,adversary_0,7737,"[-0.016785509884357452, -0.0, -4.084289073944092, 0.34505495429039, 8.797481536865234, -0.20554766058921814, 1.1842243671417236, -0.03561517968773842, 8.619478225708008, -1.1712514162063599, 4.510688781738281, -0.3888012170791626, 5.108524799346924, 0.04982781037688255, 1.0105959177017212, -0.46944165229797363, 8.869950294494629, 0.30946385860443115, 8.667569160461426, -0.7542793154716492, -0.1244642361998558, -1.0014914274215698, 2.0987747120670974e-05, -1.2932393474329729e-05, -0.005469755735248327, 5.286290541000425e-19, 0.8049097061157227, 5.037933533458272e-06, 0.9968470931053162, 1.4551076787938655e-07, -0.03385966271162033, -9.503621640760684e-07]","[0.0, -0.1849949173629284, -1.0, 0.0, 0.0]",,,,"[-0.016785509884357452, -0.0]","[-4.084289073944092, 0.34505495429039]","[8.799883, 1.1847597, 8.698691, 4.5274143, 5.108768, 1.1143068, 8.875347, 8.700327, 1.0091959]","[-0.023360126, -0.030065624, -0.13505706, -0.08598301, 0.009753547, -0.4348627, 0.034874875, -0.08680449, -1.6944411]",[],[],"[2.0987747120670974e-05, -1.2932393474329729e-05, -0.005469755735248327, 5.286290541000425e-19, 0.8049097061157227, 5.037933533458272e-06, 0.9968470931053162, 1.4551076787938655e-07, -0.03385966271162033, -9.503621640760684e-07]"
2,49,adversary_1,7737,"[0.8408308029174805, -2.320756777862698e-07, 4.713191986083984, 0.13950730860233307, -8.797481536865234, 0.20554766058921814, -7.613256454467773, 0.16993248462677002, -0.17800314724445343, -0.9657037258148193, -4.286792278289795, -0.18325355648994446, -3.6889560222625732, 0.255375474691391, -7.7868852615356445, -0.2638940215110779, 0.07246952503919601, 0.5150114893913269, -0.12991151213645935, -0.5487316846847534, -8.921945571899414, -0.7959437966346741, 2.0987747120670974e-05, -1.2932393474329729e-05, -0.005469755735248327, 5.286290541000425e-19, 0.8049097061157227, 5.037933533458272e-06, 0.9968470931053162, 1.4551076787938655e-07, -0.03385966271162033, -9.503621640760684e-07]","[0.0, 0.20901303738355637, 1.0, 0.0, 0.0]",,,,"[0.8408308029174805, -2.320756777862698e-07]","[4.713191986083984, 0.13950730860233307]","[8.799883, 7.615153, 0.9819719, 4.2907076, 3.697785, 7.7913556, 0.5200852, 0.56390023, 8.957379]","[3.1182325, 3.1192758, -1.7530754, -3.0988703, 3.072476, -3.107716, 1.4309994, -1.8032646, -3.0526164]",[],[],"[2.0987747120670974e-05, -1.2932393474329729e-05, -0.005469755735248327, 5.286290541000425e-19, 0.8049097061157227, 5.037933533458272e-06, 0.9968470931053162, 1.4551076787938655e-07, -0.03385966271162033, -9.503621640760684e-07]"
2,49,adversary_2,7737,"[-0.0031028452794998884, -0.0, -2.900064706802368, 0.3094397783279419, -1.1842243671417236, 0.03561517968773842, 7.613256454467773, -0.16993248462677002, 7.435253620147705, -1.1356362104415894, 3.3264646530151367, -0.3531860411167145, 3.9243006706237793, 0.08544299006462097, -0.17362849414348602, -0.4338264763355255, 7.685726165771484, 0.3450790345668793, 7.483345031738281, -0.7186641693115234, -1.3086886405944824, -0.9658762812614441, 2.0987747120670974e-05, -1.2932393474329729e-05, -0.005469755735248327, 5.286290541000425e-19, 0.8049097061157227, 5.037933533458272e-06, 0.9968470931053162, 1.4551076787938655e-07, -0.03385966271162033, -9.503621640760684e-07]","[0.0, -0.5573571771383286, -1.0, 0.0, 0.0]",,,,"[-0.0031028452794998884, -0.0]","[-2.900064706802368, 0.3094397783279419]","[1.1847597, 7.615153, 7.52148, 3.3451617, 3.9252307, 0.4672818, 7.693469, 7.5177746, 1.6265248]","[3.111527, -0.0223169, -0.15156537, -0.10577831, 0.021769354, -1.9514974, 0.04486856, -0.09574154, -2.5057843]",[],[],"[2.0987747120670974e-05, -1.2932393474329729e-05, -0.005469755735248327, 5.286290541000425e-19, 0.8049097061157227, 5.037933533458272e-06, 0.9968470931053162, 1.4551076787938655e-07, -0.03385966271162033, -9.503621640760684e-07]"
