game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
3,40,agent_1,2464,"[0.8124037981033325, 1.5289564544218592e-05, 2.3881797790527344, -0.3261687159538269, -4.36176061630249, -0.4108431339263916, 0.12917441129684448, 0.5287011861801147, -6.192776679992676, 0.23245632648468018, -0.09035922586917877, -0.43749621510505676, -6.637737274169922, 1.13967764377594, -2.522190570831299, 0.6926809549331665, -2.201148748397827, 0.9205916523933411, -2.8133554458618164, 0.10257046669721603, -1.939316749572754, 0.09655461460351944, -1.1623782484093681e-05, 1.8037053450825624e-05, 0.0, 0.0, -2.4341496100532822e-05, -5.7642200772534125e-06, 2.1605008441838436e-05, 0.0001076411281246692]","[0.0, 0.5056701210574125, 1.0, 0.0, 0.0]",,,,"[0.8124037981033325, 1.5289564544218592e-05]","[2.3881797790527344, -0.3261687159538269]","[4.3810673, 0.5442527, 6.197138, 0.44673005, 6.734866, 2.615579, 2.3859053, 2.8152246, 1.9417189]","[-3.0476778, 1.3311667, 3.1040735, -1.7744696, 2.9715538, 2.8735662, 2.7454681, 3.1051505, 3.0918458]",[],[],"[-1.1623782484093681e-05, 1.8037053450825624e-05, 0.0, 0.0, -2.4341496100532822e-05, -5.7642200772534125e-06, 2.1605008441838436e-05, 0.0001076411281246692]"
3,40,agent_2,2464,"[0.0, 0.0, 0.18703100085258484, 0.5944229364395142, -2.160611629486084, -1.331434726715088, 2.3303232192993164, -0.3918904662132263, -3.9916276931762695, -0.6881353259086609, 2.1107895374298096, -1.3580878973007202, -4.436588764190674, 0.21908603608608246, -0.3210417628288269, -0.22791065275669098, 2.201148748397827, -0.9205916523933411, -0.6122066974639893, -0.8180211782455444, 0.2618320882320404, -0.8240370154380798, -1.1623782484093681e-05, 1.8037053450825624e-05, 0.8124037981033325, 1.5289564544218592e-05, -2.4341496100532822e-05, -5.7642200772534125e-06, 2.1605008441838436e-05, 0.0001076411281246692]","[0.0, -0.2694164557783764, -1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.18703100085258484, 0.5944229364395142]","[2.5379047, 2.3630455, 4.050509, 2.5099473, 4.4419947, 0.3937145, 2.3859053, 1.0217415, 0.86463463]","[-2.5893245, -0.16661103, -2.970876, -0.57172346, 3.092251, -2.524247, -0.39612445, -2.2132723, -1.263142]",[],[],"[-1.1623782484093681e-05, 1.8037053450825624e-05, 0.8124037981033325, 1.5289564544218592e-05, -2.4341496100532822e-05, -5.7642200772534125e-06, 2.1605008441838436e-05, 0.0001076411281246692]"
3,40,agent_3,2464,"[-2.4341496100532822e-05, -5.7642200772534125e-06, -0.4251756966114044, -0.22359824180603027, -1.5484049320220947, -0.5134136080741882, 2.9425299167633057, 0.4261307120323181, -3.3794209957122803, 0.12988585233688354, 2.722996234893799, -0.540066659450531, -3.8243820667266846, 1.037107229232788, 0.29116490483283997, 0.5901105403900146, 2.8133554458618164, -0.10257046669721603, 0.6122066974639893, 0.8180211782455444, 0.8740387558937073, -0.006015855818986893, -1.1623782484093681e-05, 1.8037053450825624e-05, 0.8124037981033325, 1.5289564544218592e-05, 0.0, 0.0, 2.1605008441838436e-05, 0.0001076411281246692]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-2.4341496100532822e-05, -5.7642200772534125e-06]","[-0.4251756966114044, -0.22359824180603027]","[1.6313035, 2.9732256, 3.381916, 2.776037, 3.9625106, 0.658033, 2.8152246, 1.0217415, 0.87405944]","[-2.8214247, 0.14381798, 3.1031773, -0.19579451, 2.8767786, 1.1124367, -0.036442272, 0.9283203, -0.0068827122]",[],[],"[-1.1623782484093681e-05, 1.8037053450825624e-05, 0.8124037981033325, 1.5289564544218592e-05, 0.0, 0.0, 2.1605008441838436e-05, 0.0001076411281246692]"
3,40,agent_4,2464,"[2.1605008441838436e-05, 0.0001076411281246692, 0.44886308908462524, -0.22961410880088806, -2.4224436283111572, -0.5073977708816528, 2.068491220474243, 0.4321465790271759, -4.253459930419922, 0.13590170443058014, 1.8489575386047363, -0.5340508222579956, -4.698420524597168, 1.0431230068206787, -0.5828738808631897, 0.59612637758255, 1.939316749572754, -0.09655461460351944, -0.2618320882320404, 0.8240370154380798, -0.8740387558937073, 0.006015855818986893, -1.1623782484093681e-05, 1.8037053450825624e-05, 0.8124037981033325, 1.5289564544218592e-05, 0.0, 0.0, -2.4341496100532822e-05, -5.7642200772534125e-06]","[0.0, -1.0, -0.21788842276806158, 0.0, 0.0]",0.0,False,False,"[2.1605008441838436e-05, 0.0001076411281246692]","[0.44886308908462524, -0.22961410880088806]","[2.4750123, 2.1131508, 4.2556305, 1.92454, 4.812823, 0.8337318, 1.9417189, 0.86463463, 0.87405944]","[-2.9351206, 0.20595638, 3.1096528, -0.28118604, 2.9231205, 2.3449545, -0.049746875, 1.8784506, 3.1347098]",[],[],"[-1.1623782484093681e-05, 1.8037053450825624e-05, 0.8124037981033325, 1.5289564544218592e-05, 0.0, 0.0, -2.4341496100532822e-05, -5.7642200772534125e-06]"
3,41,adversary_0,2464,"[-0.7922518849372864, -0.00011006798013113439, -2.0515146255493164, -0.7370265126228333, 4.600682258605957, 0.9395599961280823, -1.8530820608139038, 0.6433141231536865, 4.433891773223877, -0.026638396084308624, -2.2980430126190186, 1.5505354404449463, 1.917502760887146, 1.1035406589508057, 4.52093505859375, 0.4108593463897705, 2.2385456562042236, 1.3314495086669922, 1.6263365745544434, 0.513427734375, 2.500379800796509, 0.5074231624603271, -8.71783686307026e-06, 1.3527789633371867e-05, 0.8070347905158997, 1.1467173862911295e-05, 0.0, 0.0, -1.8256121620652266e-05, -4.323165285313735e-06, 1.6203755876631476e-05, 8.07308460935019e-05]","[0.0, 1.0, 0.2983265072107315, 0.0, 0.0]",,,,"[-0.7922518849372864, -0.00011006798013113439]","[-2.0515146255493164, -0.7370265126228333]","[4.6956415, 1.9615724, 4.433972, 2.7722125, 2.2123785, 4.539566, 2.6045814, 1.7054555, 2.5513482]","[0.20145175, 2.807451, -0.00600783, 2.5480354, 0.5222169, 0.09063033, 0.53657484, 0.30579373, 0.20021938]",[],[],"[-8.71783686307026e-06, 1.3527789633371867e-05, 0.8070347905158997, 1.1467173862911295e-05, 0.0, 0.0, -1.8256121620652266e-05, -4.323165285313735e-06, 1.6203755876631476e-05, 8.07308460935019e-05]"
3,41,adversary_1,2464,"[0.3132299780845642, 7.4233712439308874e-06, 2.5491678714752197, 0.20253345370292664, -4.600682258605957, -0.9395599961280823, -6.45376443862915, -0.29624584317207336, -0.16679079830646515, -0.9661983847618103, -6.898725509643555, 0.6109755039215088, -2.6831796169281006, 0.1639806181192398, -0.07974755018949509, -0.5287006497383118, -2.3621368408203125, 0.39188945293426514, -2.9743459224700928, -0.42613229155540466, -2.1003024578094482, -0.43213680386543274, -8.71783686307026e-06, 1.3527789633371867e-05, 0.8070347905158997, 1.1467173862911295e-05, 0.0, 0.0, -1.8256121620652266e-05, -4.323165285313735e-06, 1.6203755876631476e-05, 8.07308460935019e-05]","[0.0, -1.0, 0.24550127238035202, 0.0, 0.0]",,,,"[0.3132299780845642, 7.4233712439308874e-06]","[2.5491678714752197, 0.20253345370292664]","[4.6956415, 6.4605603, 0.9804889, 6.925728, 2.6881857, 0.53468126, 2.3944242, 3.0047169, 2.1442978]","[-2.940141, -3.095722, -1.7417374, 3.0532596, 3.0805542, -1.7205044, 2.9771855, -2.9992917, -2.9386747]",[],[],"[-8.71783686307026e-06, 1.3527789633371867e-05, 0.8070347905158997, 1.1467173862911295e-05, 0.0, 0.0, -1.8256121620652266e-05, -4.323165285313735e-06, 1.6203755876631476e-05, 8.07308460935019e-05]"
3,41,adversary_2,2464,"[-1.0, 2.711474016090208e-21, -3.9045968055725098, -0.09371238946914673, 1.8530820608139038, -0.6433141231536865, 6.45376443862915, 0.29624584317207336, 6.286973476409912, -0.6699525117874146, -0.44496098160743713, 0.9072213172912598, 3.77058482170105, 0.46022647619247437, 6.374016761779785, -0.2324547916650772, 4.091627597808838, 0.6881353259086609, 3.4794185161590576, -0.1298864334821701, 4.353461742401123, -0.13589094579219818, -8.71783686307026e-06, 1.3527789633371867e-05, 0.8070347905158997, 1.1467173862911295e-05, 0.0, 0.0, -1.8256121620652266e-05, -4.323165285313735e-06, 1.6203755876631476e-05, 8.07308460935019e-05]","[0.0, 1.0, -0.04679888393729925, 0.0, 0.0]",,,,"[-1.0, 2.711474016090208e-21]","[-3.9045968055725098, -0.09371238946914673]","[1.9615724, 6.4605603, 6.3225684, 1.0104656, 3.798568, 6.378254, 4.14909, 3.481842, 4.355582]","[-0.3341416, 0.0458706, -0.10616138, 2.0267875, 0.12145629, -0.036452964, 0.16662203, -0.0373126, -0.031204326]",[],[],"[-8.71783686307026e-06, 1.3527789633371867e-05, 0.8070347905158997, 1.1467173862911295e-05, 0.0, 0.0, -1.8256121620652266e-05, -4.323165285313735e-06, 1.6203755876631476e-05, 8.07308460935019e-05]"
3,41,adversary_3,2464,"[0.8431521058082581, -1.8490589499545945e-37, 2.3823769092559814, -0.7636649012565613, -4.433891773223877, 0.026638396084308624, 0.16679079830646515, 0.9661983847618103, -6.286973476409912, 0.6699525117874146, -6.731934547424316, 1.5771738290786743, -2.5163888931274414, 1.1301790475845337, 0.08704324066638947, 0.43749773502349854, -2.195345878601074, 1.3580878973007202, -2.8075551986694336, 0.540066123008728, -1.933511734008789, 0.5340616106987, -8.71783686307026e-06, 1.3527789633371867e-05, 0.8070347905158997, 1.1467173862911295e-05, 0.0, 0.0, -1.8256121620652266e-05, -4.323165285313735e-06, 1.6203755876631476e-05, 8.07308460935019e-05]","[0.0, 0.29269885271787643, 1.0, 0.0, 0.0]",,,,"[0.8431521058082581, -1.8490589499545945e-37]","[2.3823769092559814, -0.7636649012565613]","[4.433972, 0.9804889, 6.3225684, 6.9142184, 2.7585354, 0.44607264, 2.581462, 2.8590274, 2.0059135]","[3.1355848, 1.3998553, 3.0354314, 2.9114609, 2.7194648, 1.3744037, 2.5875933, 2.9515524, 2.872099]",[],[],"[-8.71783686307026e-06, 1.3527789633371867e-05, 0.8070347905158997, 1.1467173862911295e-05, 0.0, 0.0, -1.8256121620652266e-05, -4.323165285313735e-06, 1.6203755876631476e-05, 8.07308460935019e-05]"
3,41,adversary_4,2464,"[-1.0, 0.0, -4.349557876586914, 0.813508927822113, 2.2980430126190186, -1.5505354404449463, 6.898725509643555, -0.6109755039215088, 0.44496098160743713, -0.9072213172912598, 6.731934547424316, -1.5771738290786743, 4.215545654296875, -0.4469948709011078, 6.8189778327941895, -1.1396760940551758, 4.536588668823242, -0.21908603608608246, 3.924379587173462, -1.0371078252792358, 4.798422813415527, -1.0431122779846191, -8.71783686307026e-06, 1.3527789633371867e-05, 0.8070347905158997, 1.1467173862911295e-05, 0.0, 0.0, -1.8256121620652266e-05, -4.323165285313735e-06, 1.6203755876631476e-05, 8.07308460935019e-05]","[0.0, 1.0, -0.0723553542047739, 0.0, 0.0]",,,,"[-1.0, 0.0]","[-4.349557876586914, 0.813508927822113]","[2.7722125, 6.925728, 1.0104656, 6.9142184, 4.2391777, 6.913561, 4.541876, 4.059107, 4.9104934]","[-0.59355724, -0.08833307, -1.1148051, -0.23013182, -0.10564014, -0.16560236, -0.048255637, -0.25836638, -0.21405609]",[],[],"[-8.71783686307026e-06, 1.3527789633371867e-05, 0.8070347905158997, 1.1467173862911295e-05, 0.0, 0.0, -1.8256121620652266e-05, -4.323165285313735e-06, 1.6203755876631476e-05, 8.07308460935019e-05]"
3,41,agent_0,2464,"[-8.71783686307026e-06, 1.3527789633371867e-05, -0.13401193916797638, 0.36651405692100525, -1.917502760887146, -1.1035406589508057, 2.6831796169281006, -0.1639806181192398, -3.77058482170105, -0.46022647619247437, 2.5163888931274414, -1.1301790475845337, -4.215545654296875, 0.4469948709011078, 2.6034321784973145, -0.6926812529563904, 0.3210429251194, 0.22790884971618652, -0.29116618633270264, -0.5901128649711609, 0.5828772187232971, -0.5961174368858337, 0.8070347905158997, 1.1467173862911295e-05, 0.0, 0.0, -1.8256121620652266e-05, -4.323165285313735e-06, 1.6203755876631476e-05, 8.07308460935019e-05]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-8.71783686307026e-06, 1.3527789633371867e-05]","[-0.13401193916797638, 0.36651405692100525]","[2.2123785, 2.6881857, 3.798568, 2.7585354, 4.2391777, 2.6940057, 0.39371437, 0.65803564, 0.8337277]","[-2.6193757, -0.061038375, -3.0201364, -0.422128, 3.0359526, -0.26004025, 0.61734045, -2.0291562, -0.7966278]",[],[],"[0.8070347905158997, 1.1467173862911295e-05, 0.0, 0.0, -1.8256121620652266e-05, -4.323165285313735e-06, 1.6203755876631476e-05, 8.07308460935019e-05]"
3,41,agent_1,2464,"[0.8070347905158997, 1.1467173862911295e-05, 2.4694201946258545, -0.32616719603538513, -4.52093505859375, -0.4108593463897705, 0.07974755018949509, 0.5287006497383118, -6.374016761779785, 0.2324547916650772, -0.08704324066638947, -0.43749773502349854, -6.8189778327941895, 1.1396760940551758, -2.6034321784973145, 0.6926812529563904, -2.2823891639709473, 0.9205901026725769, -2.8945982456207275, 0.1025683656334877, -2.020555019378662, 0.09656384587287903, -8.71783686307026e-06, 1.3527789633371867e-05, 0.0, 0.0, -1.8256121620652266e-05, -4.323165285313735e-06, 1.6203755876631476e-05, 8.07308460935019e-05]","[0.0, 0.4878313346949521, 1.0, 0.0, 0.0]",,,,"[0.8070347905158997, 1.1467173862911295e-05]","[2.4694201946258545, -0.32616719603538513]","[4.539566, 0.53468126, 6.378254, 0.44607264, 6.913561, 2.6940057, 2.4610538, 2.896415, 2.022861]","[-3.0509622, 1.4210882, 3.1051397, -1.7671889, 2.9759903, 2.8815525, 2.7582061, 3.106173, 3.0938382]",[],[],"[-8.71783686307026e-06, 1.3527789633371867e-05, 0.0, 0.0, -1.8256121620652266e-05, -4.323165285313735e-06, 1.6203755876631476e-05, 8.07308460935019e-05]"
3,41,agent_2,2464,"[0.0, 0.0, 0.18703100085258484, 0.5944229364395142, -2.2385456562042236, -1.3314495086669922, 2.3621368408203125, -0.39188945293426514, -4.091627597808838, -0.6881353259086609, 2.195345878601074, -1.3580878973007202, -4.536588668823242, 0.21908603608608246, -0.3210429251194, -0.22790884971618652, 2.2823891639709473, -0.9205901026725769, -0.612209141254425, -0.8180217742919922, 0.2618342638015747, -0.8240262866020203, -8.71783686307026e-06, 1.3527789633371867e-05, 0.8070347905158997, 1.1467173862911295e-05, -1.8256121620652266e-05, -4.323165285313735e-06, 1.6203755876631476e-05, 8.07308460935019e-05]","[0.0, -0.2653279168145371, -1.0, 0.0, 0.0]",,,,"[0.0, 0.0]","[0.18703100085258484, 0.5944229364395142]","[2.6045814, 2.3944242, 4.14909, 2.581462, 4.541876, 0.39371437, 2.4610538, 1.0217434, 0.8646251]","[-2.605018, -0.16440715, -2.9749706, -0.5539993, 3.093337, -2.5242522, -0.3833866, -2.213274, -1.2631358]",[],[],"[-8.71783686307026e-06, 1.3527789633371867e-05, 0.8070347905158997, 1.1467173862911295e-05, -1.8256121620652266e-05, -4.323165285313735e-06, 1.6203755876631476e-05, 8.07308460935019e-05]"
3,41,agent_3,2464,"[-1.8256121620652266e-05, -4.323165285313735e-06, -0.4251781404018402, -0.22359882295131683, -1.6263365745544434, -0.513427734375, 2.9743459224700928, 0.42613229155540466, -3.4794185161590576, 0.1298864334821701, 2.8075551986694336, -0.540066123008728, -3.924379587173462, 1.0371078252792358, 0.29116618633270264, 0.5901128649711609, 2.8945982456207275, -0.1025683656334877, 0.612209141254425, 0.8180217742919922, 0.8740434050559998, -0.0060045151039958, -8.71783686307026e-06, 1.3527789633371867e-05, 0.8070347905158997, 1.1467173862911295e-05, 0.0, 0.0, 1.6203755876631476e-05, 8.07308460935019e-05]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-1.8256121620652266e-05, -4.323165285313735e-06]","[-0.4251781404018402, -0.22359882295131683]","[1.7054555, 3.0047169, 3.481842, 2.8590274, 4.059107, 0.65803564, 2.896415, 1.0217434, 0.874064]","[-2.835799, 0.14230089, 3.10428, -0.19004038, 2.8832264, 1.1124365, -0.035419587, 0.9283187, -0.006869702]",[],[],"[-8.71783686307026e-06, 1.3527789633371867e-05, 0.8070347905158997, 1.1467173862911295e-05, 0.0, 0.0, 1.6203755876631476e-05, 8.07308460935019e-05]"
3,41,agent_4,2464,"[1.6203755876631476e-05, 8.07308460935019e-05, 0.44886526465415955, -0.2296033352613449, -2.500379800796509, -0.5074231624603271, 2.1003024578094482, 0.43213680386543274, -4.353461742401123, 0.13589094579219818, 1.933511734008789, -0.5340616106987, -4.798422813415527, 1.0431122779846191, -0.5828772187232971, 0.5961174368858337, 2.020555019378662, -0.09656384587287903, -0.2618342638015747, 0.8240262866020203, -0.8740434050559998, 0.0060045151039958, -8.71783686307026e-06, 1.3527789633371867e-05, 0.8070347905158997, 1.1467173862911295e-05, 0.0, 0.0, -1.8256121620652266e-05, -4.323165285313735e-06]","[0.0, -1.0, -0.21101729024371765, 0.0, 0.0]",0.0,False,False,"[1.6203755876631476e-05, 8.07308460935019e-05]","[0.44886526465415955, -0.2296033352613449]","[2.5513482, 2.1442978, 4.355582, 2.0059135, 4.9104934, 0.8337277, 2.022861, 0.8646251, 0.874064]","[-2.9413733, 0.20291805, 3.1103883, -0.26949385, 2.9275365, 2.3449647, -0.04775441, 1.8784568, 3.134723]",[],[],"[-8.71783686307026e-06, 1.3527789633371867e-05, 0.8070347905158997, 1.1467173862911295e-05, 0.0, 0.0, -1.8256121620652266e-05, -4.323165285313735e-06]"
3,42,adversary_0,2464,"[-0.804690957069397, -8.255098509835079e-05, -2.13073992729187, -0.7370375394821167, 4.711230754852295, 0.939571738243103, -1.8738569021224976, 0.64332515001297, 4.5974321365356445, -0.02662738785147667, -2.3188178539276123, 1.5505465269088745, 1.9967269897460938, 1.1035529375076294, 4.680863380432129, 0.4108715057373047, 2.3177709579467773, 1.3314604759216309, 1.7055598497390747, 0.5134382843971252, 2.579606771469116, 0.5074422955513, -6.538377874676371e-06, 1.0145842679776251e-05, 0.8101435899734497, 8.600380169809796e-06, 0.0, 0.0, -1.369209167023655e-05, -3.2423738502984634e-06, 1.2152817362220958e-05, 6.054813275113702e-05]","[0.0, 1.0, 0.28952106088399887, 0.0, 0.0]",,,,"[-0.804690957069397, -8.255098509835079e-05]","[-2.13073992729187, -0.7370375394821167]","[4.804008, 1.9812135, 4.5975094, 2.7894642, 2.2813916, 4.698861, 2.672985, 1.7811663, 2.6290433]","[0.19684967, 2.8108847, -0.005791725, 2.5521977, 0.5048992, 0.087552465, 0.5214263, 0.2924088, 0.19423303]",[],[],"[-6.538377874676371e-06, 1.0145842679776251e-05, 0.8101435899734497, 8.600380169809796e-06, 0.0, 0.0, -1.369209167023655e-05, -3.2423738502984634e-06, 1.2152817362220958e-05, 6.054813275113702e-05]"
3,42,adversary_1,2464,"[0.3085728585720062, 5.56752820557449e-06, 2.580490827560425, 0.20253419876098633, -4.711230754852295, -0.939571738243103, -6.585087299346924, -0.29624658823013306, -0.1137985810637474, -0.9661991000175476, -7.030048370361328, 0.6109747290611267, -2.714503526687622, 0.16398122906684875, -0.030367068946361542, -0.5287002325057983, -2.3934597969055176, 0.39188870787620544, -3.0056707859039307, -0.4261334538459778, -2.1316239833831787, -0.43212947249412537, -6.538377874676371e-06, 1.0145842679776251e-05, 0.8101435899734497, 8.600380169809796e-06, 0.0, 0.0, -1.369209167023655e-05, -3.2423738502984634e-06, 1.2152817362220958e-05, 6.054813275113702e-05]","[0.0, -1.0, 0.24237240850925446, 0.0, 0.0]",,,,"[0.3085728585720062, 5.56752820557449e-06]","[2.580490827560425, 0.20253419876098633]","[4.804008, 6.5917478, 0.9728776, 7.056548, 2.719452, 0.52957165, 2.4253302, 3.0357285, 2.1749845]","[-2.944743, -3.0966356, -1.6880358, 3.0549014, 3.0812566, -1.6281706, 2.9792995, -3.0007548, -2.94158]",[],[],"[-6.538377874676371e-06, 1.0145842679776251e-05, 0.8101435899734497, 8.600380169809796e-06, 0.0, 0.0, -1.369209167023655e-05, -3.2423738502984634e-06, 1.2152817362220958e-05, 6.054813275113702e-05]"
3,42,adversary_2,2464,"[-1.0, 1.936767067800838e-21, -4.004596710205078, -0.09371238946914673, 1.8738569021224976, -0.64332515001297, 6.585087299346924, 0.29624658823013306, 6.471288681030273, -0.6699525117874146, -0.44496098160743713, 0.9072213172912598, 3.8705837726593018, 0.4602278172969818, 6.554720401763916, -0.23245364427566528, 4.191627502441406, 0.6881353259086609, 3.5794167518615723, -0.12988686561584473, 4.453463554382324, -0.13588286936283112, -6.538377874676371e-06, 1.0145842679776251e-05, 0.8101435899734497, 8.600380169809796e-06, 0.0, 0.0, -1.369209167023655e-05, -3.2423738502984634e-06, 1.2152817362220958e-05, 6.054813275113702e-05]","[0.0, 1.0, -0.04574630130082369, 0.0, 0.0]",,,,"[-1.0, 1.936767067800838e-21]","[-4.004596710205078, -0.09371238946914673]","[1.9812135, 6.5917478, 6.5058756, 1.0104656, 3.8978493, 6.5588408, 4.247737, 3.5817726, 4.4555364]","[-0.3307079, 0.044957183, -0.10315941, 2.0267875, 0.11834833, -0.035448693, 0.16271755, -0.036271244, -0.030502265]",[],[],"[-6.538377874676371e-06, 1.0145842679776251e-05, 0.8101435899734497, 8.600380169809796e-06, 0.0, 0.0, -1.369209167023655e-05, -3.2423738502984634e-06, 1.2152817362220958e-05, 6.054813275113702e-05]"
