game,round,agent,seed,observation,action,reward,termination,truncation,self_vel,self_pos,distances_to_agents,angles_to_agents,distances_to_landmarks,angles_to_landmarks,other_agent_velocities
1,43,agent_0,8905,"[1.2999999523162842, 0.0, 5.070706844329834, -0.07949184626340866, -0.4953487813472748, -0.7175561189651489, -1.3338338136672974, -0.9015660285949707, -2.966609001159668, -0.8461512327194214, -7.928033828735352, 0.3046713173389435, -5.423640251159668, -0.5112476348876953, -5.249668121337891, -0.6232817769050598, -6.001288414001465, -0.5960469841957092, -5.079395294189453, -0.2505747675895691, -5.729733467102051, -0.28284698724746704, 8.856169300253386e-38, -5.703182174754417e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[1.2999999523162842, 0.0]","[5.070706844329834, -0.07949184626340866]","[0.8719273, 1.6099484, 3.0849216, 7.933886, 5.447683, 5.286539, 6.030815, 5.0855722, 5.7367105]","[-2.1750014, -2.5472107, -2.8637455, 3.1031818, -3.0476077, -3.023418, -3.0425975, -3.092301, -3.092268]",[],[],"[8.856169300253386e-38, -5.703182174754417e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,43,agent_1,8905,"[8.856169300253386e-38, -5.703182174754417e-38, -0.17896142601966858, -0.7027736306190491, 4.754319190979004, -0.0942743644118309, 3.915834426879883, -0.2782842516899109, 2.2830593585968018, -0.22286948561668396, -2.678365707397461, 0.9279530644416809, -0.17397187650203705, 0.1120341420173645, 5.249668121337891, 0.6232817769050598, -0.7516201138496399, 0.027234772220253944, 0.17027290165424347, 0.37270697951316833, -0.4800652265548706, 0.3404347598552704, 1.2999999523162842, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[8.856169300253386e-38, -5.703182174754417e-38]","[-0.17896142601966858, -0.7027736306190491]","[4.755254, 3.9257102, 2.2939117, 2.8345616, 0.20692477, 5.286539, 0.7521134, 0.40976012, 0.58852226]","[-0.0198266, -0.070947126, -0.09731045, 2.8080728, 2.569462, 0.11817464, 3.1053736, 1.1422567, 2.524757]",[],[],"[1.2999999523162842, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,43,agent_2,8905,"[-0.0, -0.0, -0.9305815100669861, -0.6755388379096985, 5.505939483642578, -0.1215091347694397, 4.667454719543457, -0.3055190145969391, 3.034679412841797, -0.25010427832603455, -1.9267455339431763, 0.9007182717323303, 0.5776482224464417, 0.0847993716597557, 6.001288414001465, 0.5960469841957092, 0.7516201138496399, -0.027234772220253944, 0.9218930006027222, 0.34547221660614014, 0.2715548574924469, 0.3131999969482422, 1.2999999523162842, 0.0, 8.856169300253386e-38, -5.703182174754417e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.36311081167605985, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.9305815100669861, -0.6755388379096985]","[5.50728, 4.677443, 3.0449681, 2.1268854, 0.58383936, 6.030815, 0.7521134, 0.98449874, 0.4145314]","[-0.022065157, -0.06536406, -0.08222954, 2.7042964, 0.14575991, 0.09899518, -0.036218937, 0.35854465, 0.8564962]",[],[],"[1.2999999523162842, 0.0, 8.856169300253386e-38, -5.703182174754417e-38, -0.0, -0.0, -0.0, 0.0]"
1,43,agent_3,8905,"[-0.0, -0.0, -0.008688523434102535, -0.33006662130355835, 4.584046363830566, -0.46698135137557983, 3.7455615997314453, -0.6509912610054016, 2.112786293029785, -0.5955764651298523, -2.8486385345458984, 0.5552460551261902, -0.3442447781562805, -0.26067283749580383, 5.079395294189453, 0.2505747675895691, -0.17027290165424347, -0.37270697951316833, -0.9218930006027222, -0.34547221660614014, -0.6503381133079529, -0.032272227108478546, 1.2999999523162842, 0.0, 8.856169300253386e-38, -5.703182174754417e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.008688523434102535, -0.33006662130355835]","[4.607771, 3.801713, 2.1951258, 2.9022472, 0.43180412, 5.0855722, 0.40976012, 0.98449874, 0.65113837]","[-0.10152078, -0.17208438, -0.2747618, 2.94909, -2.4934797, 0.049291655, -1.9993359, -2.783048, -3.0920095]",[],[],"[1.2999999523162842, 0.0, 8.856169300253386e-38, -5.703182174754417e-38, -0.0, -0.0, -0.0, 0.0]"
1,43,agent_4,8905,"[-0.0, 0.0, -0.6590266227722168, -0.3623388409614563, 5.234384536743164, -0.4347091317176819, 4.395899772644043, -0.6187189817428589, 2.763124465942383, -0.5633042454719543, -2.198300361633301, 0.5875183343887329, 0.30609333515167236, -0.22840061783790588, 5.729733467102051, 0.28284698724746704, 0.4800652265548706, -0.3404347598552704, -0.2715548574924469, -0.3131999969482422, 0.6503381133079529, 0.032272227108478546, 1.2999999523162842, 0.0, 8.856169300253386e-38, -5.703182174754417e-38, -0.0, -0.0, -0.0, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.0, 0.0]","[-0.6590266227722168, -0.3623388409614563]","[5.2524047, 4.439228, 2.819959, 2.2754564, 0.3819162, 5.7367105, 0.58852226, 0.4145314, 0.65113837]","[-0.082858615, -0.13983057, -0.20110908, 2.8804362, -0.64105165, 0.049324732, -0.61683565, -2.2850964, 0.04958308]",[],[],"[1.2999999523162842, 0.0, 8.856169300253386e-38, -5.703182174754417e-38, -0.0, -0.0, -0.0, -0.0]"
1,44,adversary_0,8905,"[0.4433164894580841, 0.0, 4.62855339050293, -0.7970479726791382, -0.8877912759780884, -0.1840098798274994, -2.57973051071167, -0.12859512865543365, -7.585880279541016, 1.02222740650177, -4.981486797332764, 0.206308513879776, 0.5721534490585327, 0.7175561189651489, -4.807514667510986, 0.0942743644118309, -5.5591349601745605, 0.1215091347694397, -4.637241840362549, 0.46698135137557983, -5.2875800132751465, 0.4347091317176819, 1.2999999523162842, 0.0, 8.856181631679872e-38, -5.703190582545203e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.9351564256218216, 1.0, 0.0, 0.0]",,,,"[0.4433164894580841, 0.0]","[4.62855339050293, -0.7970479726791382]","[0.9066604, 2.5829337, 7.6544447, 4.985757, 0.9177398, 4.8084393, 5.560463, 4.6606956, 5.3054194]","[-2.9372194, -3.0917857, 3.0076456, 3.1002014, 0.8976646, 3.1219854, 3.1197386, 3.0412285, 3.0595639]",[],[],"[1.2999999523162842, 0.0, 8.856181631679872e-38, -5.703190582545203e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,44,adversary_1,8905,"[-0.018833324313163757, -0.0, 3.7407619953155518, -0.98105788230896, 0.8877912759780884, 0.1840098798274994, -1.691939353942871, 0.05541475489735603, -6.698089122772217, 1.2062373161315918, -4.093695163726807, 0.3903183937072754, 1.459944725036621, 0.9015660285949707, -3.9197235107421875, 0.2782842516899109, -4.671343803405762, 0.3055190145969391, -3.74945068359375, 0.6509912610054016, -4.399788856506348, 0.6187189817428589, 1.2999999523162842, 0.0, 8.856181631679872e-38, -5.703190582545203e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, 0.788135113553915, 0.0, 0.0]",,,,"[-0.018833324313163757, -0.0]","[3.7407619953155518, -0.98105788230896]","[0.9066604, 1.6928465, 6.805836, 4.112261, 1.7158846, 3.9295895, 4.681324, 3.8055446, 4.4430795]","[0.20437326, 3.1088521, 2.9634156, 3.0465338, 0.5532128, 3.0707157, 3.076283, 2.9696832, 3.001884]",[],[],"[1.2999999523162842, 0.0, 8.856181631679872e-38, -5.703190582545203e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,44,adversary_2,8905,"[-0.5911346077919006, 0.0, 2.0488226413726807, -0.9256430864334106, 2.57973051071167, 0.12859512865543365, 1.691939353942871, -0.05541475489735603, -5.006149768829346, 1.1508225202560425, -2.4017560482025146, 0.33490362763404846, 3.151884078979492, 0.8461512327194214, -2.2277841567993164, 0.22286948561668396, -2.9794042110443115, 0.25010427832603455, -2.057511329650879, 0.5955764651298523, -2.7078492641448975, 0.5633042454719543, 1.2999999523162842, 0.0, 8.856181631679872e-38, -5.703190582545203e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, 0.3889174075502515, 0.0, 0.0]",,,,"[-0.5911346077919006, 0.0]","[2.0488226413726807, -0.9256430864334106]","[2.5829337, 1.6928465, 5.1367235, 2.4249933, 3.2634866, 2.2389045, 2.9898832, 2.1419766, 2.7658198]","[0.049807042, -0.032740496, 2.9156365, 3.0030448, 0.2622749, 3.0418835, 3.0578446, 2.8598292, 2.9364915]",[],[],"[1.2999999523162842, 0.0, 8.856181631679872e-38, -5.703190582545203e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,44,adversary_3,8905,"[-1.0, 0.0, -2.957327127456665, 0.22517946362495422, 7.585880279541016, -1.02222740650177, 6.698089122772217, -1.2062373161315918, 5.006149768829346, -1.1508225202560425, 2.604393720626831, -0.8159189224243164, 8.158034324645996, -0.3046713173389435, 2.7783656120300293, -0.9279530644416809, 2.026745557785034, -0.9007182717323303, 2.948638677597046, -0.5552460551261902, 2.2983005046844482, -0.5875183343887329, 1.2999999523162842, 0.0, 8.856181631679872e-38, -5.703190582545203e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, -0.05598022647460481, 0.0, 0.0]",,,,"[-1.0, 0.0]","[-2.957327127456665, 0.22517946362495422]","[7.6544447, 6.805836, 5.1367235, 2.7292106, 8.163722, 2.9292343, 2.2178798, 3.0004613, 2.3722062]","[-0.13394709, -0.178177, -0.22595608, -0.30360037, -0.03732882, -0.3223436, -0.4182006, -0.18612637, -0.25027198]",[],[],"[1.2999999523162842, 0.0, 8.856181631679872e-38, -5.703190582545203e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,44,adversary_4,8905,"[-8.856181631679872e-38, 5.703190582545203e-38, -0.3529333174228668, -0.5907394886016846, 4.981486797332764, -0.206308513879776, 4.093695163726807, -0.3903183937072754, 2.4017560482025146, -0.33490362763404846, -2.604393720626831, 0.8159189224243164, 5.553639888763428, 0.5112476348876953, 0.17397187650203705, -0.1120341420173645, -0.5776482224464417, -0.0847993716597557, 0.3442447781562805, 0.26067283749580383, -0.30609333515167236, 0.22840061783790588, 1.2999999523162842, 0.0, 8.856181631679872e-38, -5.703190582545203e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.2178664870056363, 0.0, 0.0]",,,,"[-8.856181631679872e-38, 5.703190582545203e-38]","[-0.3529333174228668, -0.5907394886016846]","[4.985757, 4.112261, 2.4249933, 2.7292106, 5.577122, 0.20692477, 0.58383936, 0.43180412, 0.3819162]","[-0.041391388, -0.095058866, -0.13854778, 2.8379922, 0.09179759, -0.5721305, -2.9958327, 0.64811295, 2.500541]",[],[],"[1.2999999523162842, 0.0, 8.856181631679872e-38, -5.703190582545203e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,44,agent_0,8905,"[1.2999999523162842, 0.0, 5.200706958770752, -0.07949184626340866, -0.5721534490585327, -0.7175561189651489, -1.459944725036621, -0.9015660285949707, -3.151884078979492, -0.8461512327194214, -8.158034324645996, 0.3046713173389435, -5.553639888763428, -0.5112476348876953, -5.379668235778809, -0.6232817769050598, -6.131288528442383, -0.5960469841957092, -5.209395408630371, -0.2505747675895691, -5.859733581542969, -0.28284698724746704, 8.856181631679872e-38, -5.703190582545203e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, 1.0, 0.0, 0.0]",,,,"[1.2999999523162842, 0.0]","[5.200706958770752, -0.07949184626340866]","[0.9177398, 1.7158846, 3.2634866, 8.163722, 5.577122, 5.415654, 6.160192, 5.2154183, 5.866556]","[-2.243928, -2.5883799, -2.8793178, 3.1042638, -3.0497952, -3.0262482, -3.0446832, -3.0935292, -3.0933604]",[],[],"[8.856181631679872e-38, -5.703190582545203e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,44,agent_1,8905,"[8.856181631679872e-38, -5.703190582545203e-38, -0.17896142601966858, -0.7027736306190491, 4.807514667510986, -0.0942743644118309, 3.9197235107421875, -0.2782842516899109, 2.2277841567993164, -0.22286948561668396, -2.7783656120300293, 0.9279530644416809, -0.17397187650203705, 0.1120341420173645, 5.379668235778809, 0.6232817769050598, -0.7516201138496399, 0.027234772220253944, 0.17027290165424347, 0.37270697951316833, -0.4800652265548706, 0.3404347598552704, 1.2999999523162842, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[8.856181631679872e-38, -5.703190582545203e-38]","[-0.17896142601966858, -0.7027736306190491]","[4.8084393, 3.9295895, 2.2389045, 2.9292343, 0.20692477, 5.415654, 0.7521134, 0.40976012, 0.58852226]","[-0.019607274, -0.07087696, -0.099709116, 2.8192492, 2.569462, 0.11534451, 3.1053736, 1.1422567, 2.524757]",[],[],"[1.2999999523162842, 0.0, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,44,agent_2,8905,"[-0.0, -0.0, -0.9305815100669861, -0.6755388379096985, 5.5591349601745605, -0.1215091347694397, 4.671343803405762, -0.3055190145969391, 2.9794042110443115, -0.25010427832603455, -2.026745557785034, 0.9007182717323303, 0.5776482224464417, 0.0847993716597557, 6.131288528442383, 0.5960469841957092, 0.7516201138496399, -0.027234772220253944, 0.9218930006027222, 0.34547221660614014, 0.2715548574924469, 0.3131999969482422, 1.2999999523162842, 0.0, 8.856181631679872e-38, -5.703190582545203e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.36311081167605985, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.9305815100669861, -0.6755388379096985]","[5.560463, 4.681324, 2.9898832, 2.2178798, 0.58383936, 6.160192, 0.7521134, 0.98449874, 0.4145314]","[-0.021854082, -0.0653098, -0.083748035, 2.723392, 0.14575991, 0.09690947, -0.036218937, 0.35854465, 0.8564962]",[],[],"[1.2999999523162842, 0.0, 8.856181631679872e-38, -5.703190582545203e-38, -0.0, -0.0, -0.0, 0.0]"
1,44,agent_3,8905,"[-0.0, -0.0, -0.008688523434102535, -0.33006662130355835, 4.637241840362549, -0.46698135137557983, 3.74945068359375, -0.6509912610054016, 2.057511329650879, -0.5955764651298523, -2.948638677597046, 0.5552460551261902, -0.3442447781562805, -0.26067283749580383, 5.209395408630371, 0.2505747675895691, -0.17027290165424347, -0.37270697951316833, -0.9218930006027222, -0.34547221660614014, -0.6503381133079529, -0.032272227108478546, 1.2999999523162842, 0.0, 8.856181631679872e-38, -5.703190582545203e-38, -0.0, -0.0, -0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",,,,"[-0.0, -0.0]","[-0.008688523434102535, -0.33006662130355835]","[4.6606956, 3.8055446, 2.1419766, 3.0004613, 0.43180412, 5.2154183, 0.40976012, 0.98449874, 0.65113837]","[-0.100364044, -0.17190938, -0.28176337, 2.9554663, -2.4934797, 0.0480635, -1.9993359, -2.783048, -3.0920095]",[],[],"[1.2999999523162842, 0.0, 8.856181631679872e-38, -5.703190582545203e-38, -0.0, -0.0, -0.0, 0.0]"
1,44,agent_4,8905,"[-0.0, 0.0, -0.6590266227722168, -0.3623388409614563, 5.2875800132751465, -0.4347091317176819, 4.399788856506348, -0.6187189817428589, 2.7078492641448975, -0.5633042454719543, -2.2983005046844482, 0.5875183343887329, 0.30609333515167236, -0.22840061783790588, 5.859733581542969, 0.28284698724746704, 0.4800652265548706, -0.3404347598552704, -0.2715548574924469, -0.3131999969482422, 0.6503381133079529, 0.032272227108478546, 1.2999999523162842, 0.0, 8.856181631679872e-38, -5.703190582545203e-38, -0.0, -0.0, -0.0, -0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",0.0,False,False,"[-0.0, 0.0]","[-0.6590266227722168, -0.3623388409614563]","[5.3054194, 4.4430795, 2.7658198, 2.3722062, 0.3819162, 5.866556, 0.58852226, 0.4145314, 0.65113837]","[-0.08202877, -0.13970858, -0.20510125, 2.8913207, -0.64105165, 0.04823216, -0.61683565, -2.2850964, 0.04958308]",[],[],"[1.2999999523162842, 0.0, 8.856181631679872e-38, -5.703190582545203e-38, -0.0, -0.0, -0.0, -0.0]"
1,45,adversary_0,8905,"[0.35194042325019836, 0.0, 4.672884941101074, -0.7970479726791382, -0.9340062737464905, -0.1840098798274994, -2.683175802230835, -0.12859512865543365, -7.730212211608887, 1.02222740650177, -5.025818347930908, 0.206308513879776, 0.657821774482727, 0.7175561189651489, -4.851846218109131, 0.0942743644118309, -5.603466510772705, 0.1215091347694397, -4.681573390960693, 0.46698135137557983, -5.331911563873291, 0.4347091317176819, 1.2999999523162842, 0.0, 8.856191160509429e-38, -5.70319618773906e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, 1.0, 0.0, 0.0]",,,,"[0.35194042325019836, 0.0]","[4.672884941101074, -0.7970479726791382]","[0.9519597, 2.6862557, 7.797508, 5.0300508, 0.97345585, 4.852762, 5.6047835, 4.7048063, 5.349603]","[-2.9470723, -3.0937028, 3.0101175, 3.100566, 0.82880217, 3.1221645, 3.1199114, 3.0421727, 3.060243]",[],[],"[1.2999999523162842, 0.0, 8.856191160509429e-38, -5.70319618773906e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,45,adversary_1,8905,"[-0.07768446207046509, -0.0, 3.7388787269592285, -0.98105788230896, 0.9340062737464905, 0.1840098798274994, -1.7491694688796997, 0.05541475489735603, -6.796205997467041, 1.2062373161315918, -4.0918121337890625, 0.3903183937072754, 1.5918279886245728, 0.9015660285949707, -3.9178402423858643, 0.2782842516899109, -4.669460296630859, 0.3055190145969391, -3.7475671768188477, 0.6509912610054016, -4.397905349731445, 0.6187189817428589, 1.2999999523162842, 0.0, 8.856191160509429e-38, -5.70319618773906e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, 0.7392272888661408, 0.0, 0.0]",,,,"[-0.07768446207046509, -0.0]","[3.7388787269592285, -0.98105788230896]","[0.9519597, 1.7500471, 6.9024215, 4.110386, 1.8294091, 3.927711, 4.679445, 3.803689, 4.441214]","[0.1945203, 3.1099226, 2.965935, 3.0464902, 0.5153256, 3.0706818, 3.0762565, 2.9695985, 3.001825]",[],[],"[1.2999999523162842, 0.0, 8.856191160509429e-38, -5.70319618773906e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,45,adversary_2,8905,"[-0.6266757249832153, 0.0, 1.9897092580795288, -0.9256430864334106, 2.683175802230835, 0.12859512865543365, 1.7491694688796997, -0.05541475489735603, -5.047036170959473, 1.1508225202560425, -2.3426425457000732, 0.33490362763404846, 3.3409974575042725, 0.8461512327194214, -2.168670654296875, 0.22286948561668396, -2.92029070854187, 0.25010427832603455, -1.9983978271484375, 0.5955764651298523, -2.648736000061035, 0.5633042454719543, 1.2999999523162842, 0.0, 8.856191160509429e-38, -5.70319618773906e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, 0.36826741665943136, 0.0, 0.0]",,,,"[-0.6266757249832153, 0.0]","[1.9897092580795288, -0.9256430864334106]","[2.6862557, 1.7500471, 5.1765785, 2.3664603, 3.4464817, 2.1800926, 2.9309812, 2.085259, 2.7079723]","[0.047889818, -0.031670008, 2.917406, 2.999595, 0.24804743, 3.0391843, 3.0561576, 2.851947, 2.9320455]",[],[],"[1.2999999523162842, 0.0, 8.856191160509429e-38, -5.70319618773906e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,45,adversary_3,8905,"[-1.0, 0.0, -3.0573270320892334, 0.22517946362495422, 7.730212211608887, -1.02222740650177, 6.796205997467041, -1.2062373161315918, 5.047036170959473, -1.1508225202560425, 2.7043938636779785, -0.8159189224243164, 8.388033866882324, -0.3046713173389435, 2.8783657550811768, -0.9279530644416809, 2.1267457008361816, -0.9007182717323303, 3.0486385822296143, -0.5552460551261902, 2.3983004093170166, -0.5875183343887329, 1.2999999523162842, 0.0, 8.856191160509429e-38, -5.70319618773906e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, 1.0, -0.054447301824729184, 0.0, 0.0]",,,,"[-1.0, 0.0]","[-3.0573270320892334, 0.22517946362495422]","[7.797508, 6.9024215, 5.1765785, 2.8247955, 8.393565, 3.0242498, 2.3096192, 3.0987892, 2.469215]","[-0.13147514, -0.17565762, -0.22418655, -0.29301682, -0.036306176, -0.31186837, -0.40061596, -0.18015453, -0.2402416]",[],[],"[1.2999999523162842, 0.0, 8.856191160509429e-38, -5.70319618773906e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,45,adversary_4,8905,"[-8.856191160509429e-38, 5.70319618773906e-38, -0.3529333174228668, -0.5907394886016846, 5.025818347930908, -0.206308513879776, 4.0918121337890625, -0.3903183937072754, 2.3426425457000732, -0.33490362763404846, -2.7043938636779785, 0.8159189224243164, 5.683640003204346, 0.5112476348876953, 0.17397187650203705, -0.1120341420173645, -0.5776482224464417, -0.0847993716597557, 0.3442447781562805, 0.26067283749580383, -0.30609333515167236, 0.22840061783790588, 1.2999999523162842, 0.0, 8.856191160509429e-38, -5.70319618773906e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -1.0, -0.2178664870056363, 0.0, 0.0]",,,,"[-8.856191160509429e-38, 5.70319618773906e-38]","[-0.3529333174228668, -0.5907394886016846]","[5.0300508, 4.110386, 2.3664603, 2.8247955, 5.7065873, 0.20692477, 0.58383936, 0.43180412, 0.3819162]","[-0.041026697, -0.09510235, -0.1419976, 2.8485758, 0.08970931, -0.5721305, -2.9958327, 0.64811295, 2.500541]",[],[],"[1.2999999523162842, 0.0, 8.856191160509429e-38, -5.70319618773906e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
1,45,agent_0,8905,"[1.2999999523162842, 0.0, 5.330706596374512, -0.07949184626340866, -0.657821774482727, -0.7175561189651489, -1.5918279886245728, -0.9015660285949707, -3.3409974575042725, -0.8461512327194214, -8.388033866882324, 0.3046713173389435, -5.683640003204346, -0.5112476348876953, -5.509668350219727, -0.6232817769050598, -6.261288166046143, -0.5960469841957092, -5.339395523071289, -0.2505747675895691, -5.9897332191467285, -0.28284698724746704, 8.856191160509429e-38, -5.70319618773906e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]","[0.0, -0.9480825622007287, 1.0, 0.0, 0.0]",,,,"[1.2999999523162842, 0.0]","[5.330706596374512, -0.07949184626340866]","[0.97345585, 1.8294091, 3.4464817, 8.393565, 5.7065873, 5.544811, 6.2895947, 5.345272, 5.9964075]","[-2.3127904, -2.626267, -2.8935452, 3.1052864, -3.0518835, -3.0289464, -3.046683, -3.0946977, -3.0944057]",[],[],"[8.856191160509429e-38, -5.70319618773906e-38, -0.0, -0.0, -0.0, -0.0, -0.0, 0.0]"
